"predictio_v";"val_dat.Accidente"
"56595";0.673906707638991;0
"56596";0.497149274378584;0
"56597";0.280272494395888;0
"56598";0.118652581877145;0
"56599";0.168984012845558;0
"56600";0.257435064440316;0
"56601";0.373955596435012;0
"56602";0.0756645891948141;0
"56603";0.579242384109557;0
"56604";0.509798540151272;0
"56605";0.142660431363551;0
"56606";0.446848937299801;0
"56607";0.272200954388464;0
"56608";0.686121773599902;0
"56609";0.151916150523393;0
"56610";0.0170712204424528;0
"56611";0.52967486107168;0
"56612";0.0690462937332938;0
"56613";0.118537354835217;0
"56614";0.362465541975159;0
"56615";0.0195313038935276;0
"56616";0.489922993549541;0
"56617";0.0487910276860442;0
"56618";0.325597800068896;0
"56619";0.0662133709467552;0
"56620";0.0520495362886164;0
"56621";0.321635867230206;0
"56622";0.011104868666171;0
"56623";0.383871432417348;0
"56624";0.0415049106386622;0
"56625";0.580174469836273;0
"56626";0.137175565211384;0
"56627";0.55740783274121;0
"56628";0.248143254405782;0
"56629";0.276371060318796;0
"56630";0.040347762525996;0
"56631";0.568076334681004;0
"56632";0.0576353393868764;0
"56633";0.139664648415191;1
"56634";0.0476884479010741;0
"56635";0.0145803657207902;0
"56636";0.549224716584948;0
"56637";0.172732196126254;0
"56638";0.19719238468527;0
"56639";0.26164940616814;0
"56640";0.0567555554289693;0
"56641";0.380844752440864;0
"56642";0.334711404180375;0
"56643";0.236253420710849;0
"56644";0.159251621386125;0
"56645";0.0523085759407094;0
"56646";0.341909118219198;0
"56647";0.345503877788375;0
"56648";0.506410747973611;0
"56649";0.0888928019641017;0
"56650";0.115256275760354;0
"56651";0.300168832265182;0
"56652";0.522332335925111;0
"56653";0.0159618248797993;0
"56654";0.310511172712287;0
"56655";0.016271654308883;0
"56656";0.554921985009969;0
"56657";0.374754686203626;0
"56658";0.59071650142622;0
"56659";0.0499541266953528;0
"56660";0.163483138038365;0
"56661";0.335089081010349;0
"56662";0.0439739419598367;0
"56663";0.556325838682741;0
"56664";0.28417090530577;0
"56665";0.694658427927047;0
"56666";0.607830153572174;0
"56667";0.262067412185419;0
"56668";0.445848180142513;0
"56669";0.2819510361134;0
"56670";0.687557172575233;1
"56671";0.271265718942627;0
"56672";0.307460319155136;0
"56673";0.299832842489329;0
"56674";0.220545940045516;0
"56675";0.0335328609974656;0
"56676";0.0394613361490075;0
"56677";0.413961634018824;0
"56678";0.200300861809091;0
"56679";0.0234404777225851;0
"56680";0.115399136027207;0
"56681";0.196493885763921;0
"56682";0.163104483732526;0
"56683";0.240438851085365;0
"56684";0.0114486967823735;0
"56685";0.20157031953832;0
"56686";0.288584282149898;0
"56687";0.0887723556149603;0
"56688";0.389373536334074;0
"56689";0.23142488739233;0
"56690";0.545453664298927;1
"56691";0.523183551695451;0
"56692";0.497233786681454;0
"56693";0.279664372675941;0
"56694";0.147812460574783;0
"56695";0.331108604180614;0
"56696";0.155467303861256;0
"56697";0.177616657738225;0
"56698";0.180123701623567;0
"56699";0.561277460363094;0
"56700";0.0595575735471167;0
"56701";0.0770065314802622;0
"56702";0.242182945275825;0
"56703";0.214122239785794;0
"56704";0.0898789578727049;0
"56705";0.0221703209729467;0
"56706";0.171788264955556;0
"56707";0.207996712431741;0
"56708";0.503867750973266;0
"56709";0.201119615423242;0
"56710";0.116768678627415;0
"56711";0.16439200175914;0
"56712";0.0208903970336907;0
"56713";0.0216861681686363;0
"56714";0.0832586881762682;0
"56715";0.290950982152567;0
"56716";0.0996998150000124;0
"56717";0.503209164574078;0
"56718";0.51338969349646;0
"56719";0.062380686673496;0
"56720";0.139534500728676;0
"56721";0.0949101034672892;0
"56722";0.0217452778275831;0
"56723";0.200779847455964;0
"56724";0.0102923414197232;0
"56725";0.320421454650504;0
"56726";0.304712213807692;0
"56727";0.624600524583789;0
"56728";0.438429925165272;0
"56729";0.470337384631479;0
"56730";0.396253743633062;0
"56731";0.572745055409901;0
"56732";0.0721130976284323;0
"56733";0.00841994567998209;0
"56734";0.135317708743277;0
"56735";0.430291356329403;0
"56736";0.667045956082152;0
"56737";0.5831024653791;0
"56738";0.143552124497731;0
"56739";0.0771596114697807;0
"56740";0.0236427452873128;0
"56741";0.312007434065107;0
"56742";0.115278087210745;0
"56743";0.0590580226602485;0
"56744";0.565364362348185;0
"56745";0.248078721176792;0
"56746";0.0953896768105388;0
"56747";0.313020382079184;0
"56748";0.0221885654501178;0
"56749";0.336417148250916;0
"56750";0.0959960286058486;0
"56751";0.448946631154858;0
"56752";0.307932308973294;0
"56753";0.137568705634208;0
"56754";0.248553084652499;0
"56755";0.211181592511272;0
"56756";0.101891572287501;0
"56757";0.460035814825112;0
"56758";0.0184072442606626;0
"56759";0.0403365486763389;0
"56760";0.180450391322468;0
"56761";0.301436918242203;0
"56762";0.0426266462046131;0
"56763";0.492540822704136;0
"56764";0.362891956656697;0
"56765";0.247505457689324;0
"56766";0.0263587810374964;0
"56767";0.0890359773888437;0
"56768";0.407644672875867;0
"56769";0.128859340943675;0
"56770";0.519153141378468;0
"56771";0.0359766220213042;0
"56772";0.174795895726056;0
"56773";0.219051288050732;0
"56774";0.437880532454378;0
"56775";0.0235189404527525;0
"56776";0.509458727329453;0
"56777";0.0167074187597938;0
"56778";0.0686025917906801;0
"56779";0.15002689834244;0
"56780";0.29546044664135;0
"56781";0.138325137546777;0
"56782";0.119031724856141;0
"56783";0.718946816841608;0
"56784";0.0926708491739168;0
"56785";0.0305196361680731;0
"56786";0.273238218356764;0
"56787";0.361040617968335;0
"56788";0.12251392653449;0
"56789";0.109959897324453;0
"56790";0.498592910783668;0
"56791";0.224860907879956;0
"56792";0.256570466532576;0
"56793";0.156653047990106;0
"56794";0.148002849936242;0
"56795";0.147070447950545;0
"56796";0.520238075359311;1
"56797";0.0479459385624315;0
"56798";0.437990671749054;0
"56799";0.618253097907112;0
"56800";0.310812345444899;0
"56801";0.107667600796504;0
"56802";0.460648896338567;0
"56803";0.416423462221052;0
"56804";0.244834252665506;0
"56805";0.185279319939738;0
"56806";0.190756116438637;0
"56807";0.143683033705766;0
"56808";0.146236649084603;0
"56809";0.413284886124382;0
"56810";0.0278939174138489;0
"56811";0.0204066769417848;0
"56812";0.119112168183603;0
"56813";0.223917802159717;0
"56814";0.435572986631672;0
"56815";0.11394299866389;0
"56816";0.527295917686978;0
"56817";0.126695070978714;0
"56818";0.49729687271242;0
"56819";0.157323294246834;0
"56820";0.35057686229627;0
"56821";0.351705867223749;0
"56822";0.151267402865271;0
"56823";0.126010603716546;0
"56824";0.580829533139958;0
"56825";0.225893591160873;0
"56826";0.183466412762398;0
"56827";0.0748411217660693;0
"56828";0.0702562310618514;0
"56829";0.632885312813828;1
"56830";0.0874580684724604;0
"56831";0.0233685682924048;0
"56832";0.0389349419704636;0
"56833";0.292532148800645;0
"56834";0.214495839467344;0
"56835";0.205506881437324;0
"56836";0.492103208177043;0
"56837";0.0932982212051462;0
"56838";0.563444723700751;0
"56839";0.12382532262057;0
"56840";0.254970048759792;0
"56841";0.210925861233689;0
"56842";0.601995280771093;0
"56843";0.350453397403418;0
"56844";0.13767262960318;0
"56845";0.0617152027076602;0
"56846";0.171183961503141;0
"56847";0.0344367804974347;0
"56848";0.301655216926383;0
"56849";0.340459347202327;0
"56850";0.0913791538314458;0
"56851";0.436333268448335;0
"56852";0.480848253493995;0
"56853";0.398636497998645;0
"56854";0.0616723025852854;0
"56855";0.665395042223969;0
"56856";0.300745136497005;0
"56857";0.343217670973769;0
"56858";0.0325327553168512;0
"56859";0.215864135153575;0
"56860";0.143314411027753;0
"56861";0.0731670596280715;0
"56862";0.0475714178532081;0
"56863";0.418691668360321;0
"56864";0.309878162315793;0
"56865";0.0721574374201709;0
"56866";0.216797340790655;0
"56867";0.199240476257815;0
"56868";0.287663170931337;0
"56869";0.613879917977596;0
"56870";0.0447761319659114;0
"56871";0.482894218091343;0
"56872";0.196682616486817;0
"56873";0.231373625128051;0
"56874";0.0865538668129264;0
"56875";0.23396166605408;0
"56876";0.29770550413509;0
"56877";0.358758184906379;0
"56878";0.205108313264133;0
"56879";0.168741554949316;0
"56880";0.539045916001578;0
"56881";0.102071728934945;0
"56882";0.119187211949161;0
"56883";0.0871527045143577;0
"56884";0.246080008295437;0
"56885";0.605176415276089;0
"56886";0.289566280104233;0
"56887";0.354626854742454;0
"56888";0.281293880596836;0
"56889";0.248442214924626;0
"56890";0.471942296947183;0
"56891";0.170259838297798;0
"56892";0.209583689759558;0
"56893";0.168100785824964;0
"56894";0.0439217961011356;0
"56895";0.192716434426182;0
"56896";0.114616234414861;0
"56897";0.515723345127405;0
"56898";0.162069793385663;0
"56899";0.134413126220797;0
"56900";0.120407118721989;0
"56901";0.0322607221160529;0
"56902";0.172982261403451;0
"56903";0.046193776081165;0
"56904";0.0180402687554534;0
"56905";0.222772981430543;0
"56906";0.0174018128682923;0
"56907";0.173405192881649;0
"56908";0.218507215235913;0
"56909";0.0220317250902866;0
"56910";0.218910905548205;0
"56911";0.346876176872382;0
"56912";0.452736707483423;0
"56913";0.0301855018695246;0
"56914";0.278876963540678;0
"56915";0.45171750255697;0
"56916";0.0479771084705129;0
"56917";0.0542873843799225;0
"56918";0.014152910503952;0
"56919";0.351337878835496;0
"56920";0.244154620453632;0
"56921";0.0342194262623388;0
"56922";0.0379358087647848;0
"56923";0.180744885656653;0
"56924";0.146846279077071;0
"56925";0.0832986163321595;0
"56926";0.353830671713912;0
"56927";0.481426767449203;0
"56928";0.0187534187071656;0
"56929";0.0879685460305004;0
"56930";0.0981965654505639;0
"56931";0.0528560058221844;0
"56932";0.15159322486946;0
"56933";0.288406121607958;0
"56934";0.0417751418920213;0
"56935";0.0117785607070629;0
"56936";0.0508496995450418;0
"56937";0.108889319016873;0
"56938";0.1635398804856;0
"56939";0.149132541767165;0
"56940";0.153668197942084;0
"56941";0.536218900223949;0
"56942";0.0395387631713418;0
"56943";0.211251413480787;0
"56944";0.363111940075971;0
"56945";0.256993699769303;0
"56946";0.143966648149359;0
"56947";0.0400492853314172;0
"56948";0.182948539568959;0
"56949";0.301480342277159;0
"56950";0.0780382778727714;0
"56951";0.109559128186743;0
"56952";0.0823146546887687;0
"56953";0.171509927056982;0
"56954";0.268950653154219;0
"56955";0.0863401607321935;0
"56956";0.551238410711439;0
"56957";0.384566952612055;0
"56958";0.178981460780554;0
"56959";0.586034933230077;1
"56960";0.035313777430449;0
"56961";0.377100660125881;0
"56962";0.538614179374659;0
"56963";0.142991079754404;0
"56964";0.164892573941226;0
"56965";0.0490729464703172;0
"56966";0.0398699804719897;0
"56967";0.335848808543729;0
"56968";0.0142788956872661;0
"56969";0.0766677737798143;0
"56970";0.362425689018917;0
"56971";0.336190079772808;0
"56972";0.213751540488274;0
"56973";0.472119700429136;0
"56974";0.230319195386135;0
"56975";0.109887262927221;0
"56976";0.268968778433533;0
"56977";0.360975579838661;0
"56978";0.0631049000205557;0
"56979";0.13097465704442;0
"56980";0.175022440660486;0
"56981";0.469819527931863;0
"56982";0.242813038197312;0
"56983";0.0225532156852963;0
"56984";0.0950330573433641;0
"56985";0.337299101103207;0
"56986";0.501053995498639;0
"56987";0.722276049520003;0
"56988";0.532394485509233;0
"56989";0.499157115446127;0
"56990";0.185279188091084;0
"56991";0.57123378382099;0
"56992";0.382740582652383;0
"56993";0.0919823660260392;0
"56994";0.364979018260865;0
"56995";0.0592405487310656;0
"56996";0.15901314184474;0
"56997";0.0489697882206391;0
"56998";0.0952488643872544;0
"56999";0.118774781418595;0
"57000";0.186925275085372;0
"57001";0.513100475314613;0
"57002";0.301797915300278;0
"57003";0.122439751351832;0
"57004";0.0354233003177409;0
"57005";0.513397618546186;0
"57006";0.570955072516479;0
"57007";0.0902647894990027;0
"57008";0.0344025184327704;0
"57009";0.325561553265241;0
"57010";0.0811649701302459;0
"57011";0.152760798432917;0
"57012";0.0708927596099062;0
"57013";0.523968905682844;0
"57014";0.0213238897885126;0
"57015";0.26111339643446;0
"57016";0.221878094773663;0
"57017";0.483876858037678;0
"57018";0.630009126925013;0
"57019";0.192006316683157;0
"57020";0.0420558478270987;0
"57021";0.0540960222660068;0
"57022";0.181244146127076;0
"57023";0.0793877495833607;0
"57024";0.0236835391175121;0
"57025";0.524295654818309;0
"57026";0.157479615943126;0
"57027";0.132680333422483;0
"57028";0.601069796666062;0
"57029";0.0773748825833546;0
"57030";0.337227651491303;0
"57031";0.164981611749977;0
"57032";0.0924384673577296;0
"57033";0.551590605545017;0
"57034";0.0805729073923472;0
"57035";0.26148479806743;0
"57036";0.0406297332780305;0
"57037";0.113321549839111;0
"57038";0.132392577691138;0
"57039";0.134471150338199;0
"57040";0.216094723647974;0
"57041";0.356273796017741;0
"57042";0.166568622630328;0
"57043";0.301309840229329;0
"57044";0.184365643400707;0
"57045";0.0869639795603311;0
"57046";0.197940070203298;0
"57047";0.0184545212687172;0
"57048";0.366426962434277;0
"57049";0.308620583884191;0
"57050";0.617869345666837;0
"57051";0.301340510508733;0
"57052";0.295623621681463;0
"57053";0.489314162317904;0
"57054";0.230018280440796;0
"57055";0.47673681693016;0
"57056";0.610932230397695;0
"57057";0.0961837980597575;0
"57058";0.0206004407908643;0
"57059";0.275230853484054;0
"57060";0.160734911014034;0
"57061";0.115768879116814;1
"57062";0.162705725280773;0
"57063";0.137137407784006;0
"57064";0.032768504579528;0
"57065";0.349958499713485;0
"57066";0.616162578323005;0
"57067";0.526266025071604;0
"57068";0.572023593055493;0
"57069";0.728597042035363;0
"57070";0.456840265951952;0
"57071";0.0482760413836942;0
"57072";0.16074571247993;0
"57073";0.247368816508557;0
"57074";0.217454396115926;0
"57075";0.0196120560601917;0
"57076";0.30020198749809;0
"57077";0.0957892328435766;0
"57078";0.173639195879348;0
"57079";0.285759847079967;0
"57080";0.192395264552781;0
"57081";0.260066395004815;0
"57082";0.0298719203499355;0
"57083";0.0187651009260005;0
"57084";0.531913218141811;0
"57085";0.0231572639274169;0
"57086";0.140441058802823;0
"57087";0.168796529548305;0
"57088";0.123551288908099;0
"57089";0.143117856820937;0
"57090";0.052372908104118;0
"57091";0.0957490573978675;0
"57092";0.326357666621848;0
"57093";0.234697115263529;0
"57094";0.153774632061773;0
"57095";0.331079857408872;0
"57096";0.210479014058291;0
"57097";0.612114956768913;0
"57098";0.0545828143397187;0
"57099";0.177571213601956;0
"57100";0.367705329597756;0
"57101";0.151164329984897;0
"57102";0.281492822059655;0
"57103";0.282460741633204;0
"57104";0.326848388571108;0
"57105";0.252654868469426;0
"57106";0.138383048506992;0
"57107";0.404284091389721;0
"57108";0.348737196989503;0
"57109";0.0624137365491479;0
"57110";0.0615878534853029;0
"57111";0.373132099118824;0
"57112";0.175387670341664;0
"57113";0.469784405941689;0
"57114";0.0379145908954174;0
"57115";0.406537198632481;0
"57116";0.0126226992788701;0
"57117";0.00654215208846123;0
"57118";0.0978244942692297;0
"57119";0.432697331302637;0
"57120";0.110132200349094;0
"57121";0.187635616696015;0
"57122";0.0903121957569494;0
"57123";0.195876671597467;0
"57124";0.374096977370531;0
"57125";0.406669647905481;0
"57126";0.707162980955385;0
"57127";0.282121140871632;0
"57128";0.119381926063345;0
"57129";0.284225103969841;0
"57130";0.0831626074471615;0
"57131";0.525442572570988;0
"57132";0.300709183700779;1
"57133";0.3234940719178;0
"57134";0.173040692678407;0
"57135";0.0178953119679853;0
"57136";0.00951889563324978;0
"57137";0.493053888180846;0
"57138";0.215000372223708;0
"57139";0.0174104067402536;0
"57140";0.27961819426317;0
"57141";0.411263406674508;0
"57142";0.45358300925898;0
"57143";0.0502448659707251;0
"57144";0.0185050589655223;0
"57145";0.0208542372460805;0
"57146";0.178271024177255;0
"57147";0.442182654589608;0
"57148";0.430795923660981;0
"57149";0.00361936017569585;0
"57150";0.273967422766842;0
"57151";0.0405881066470888;0
"57152";0.156113442154343;0
"57153";0.045325570317245;0
"57154";0.183854593291128;0
"57155";0.194467529170689;0
"57156";0.100192604652579;1
"57157";0.0590774782852322;0
"57158";0.248505749584071;0
"57159";0.198295315617432;0
"57160";0.230152882331146;0
"57161";0.542200607212639;0
"57162";0.112110803722309;0
"57163";0.406442405720549;0
"57164";0.0951019071644154;0
"57165";0.17203198199695;0
"57166";0.540479156178413;0
"57167";0.0421242451881537;0
"57168";0.438363989979566;0
"57169";0.00705317000433422;0
"57170";0.665285532529809;0
"57171";0.233145246924117;0
"57172";0.506425643662621;0
"57173";0.0132734366187856;0
"57174";0.169535250813425;0
"57175";0.100937508485636;0
"57176";0.104439458971654;0
"57177";0.00868830845364617;0
"57178";0.53041792779712;0
"57179";0.197675857422137;0
"57180";0.270973389256691;0
"57181";0.111405504167303;0
"57182";0.228192627260962;0
"57183";0.533041870166802;0
"57184";0.0784135063610136;0
"57185";0.530780447415246;0
"57186";0.515174766441029;0
"57187";0.131198115296584;0
"57188";0.469893288099932;0
"57189";0.309601315431404;0
"57190";0.0670823082967499;0
"57191";0.657910605576612;0
"57192";0.0488219161957649;0
"57193";0.438275059787231;0
"57194";0.433621788379863;0
"57195";0.0606429439754314;0
"57196";0.0346997634421022;0
"57197";0.203412038809085;0
"57198";0.018688533885206;0
"57199";0.14369597035722;0
"57200";0.0223279351073105;0
"57201";0.295635222108667;0
"57202";0.0360185208289605;0
"57203";0.170929367546741;0
"57204";0.550454991292599;0
"57205";0.0805713296121059;0
"57206";0.0339272518468742;0
"57207";0.0208761233973007;0
"57208";0.369311584689315;0
"57209";0.272798042059047;0
"57210";0.227902611075773;0
"57211";0.229339942185868;0
