"predictio_v";"val_dat.Accidente"
"71320";0.183395828074647;0
"71321";0.0515784460021216;0
"71322";0.351256586517541;0
"71323";0.119071900112964;0
"71324";0.439157643656737;0
"71325";0.565923539453447;0
"71326";0.123240522844108;0
"71327";0.171532109248402;0
"71328";0.689229810987347;0
"71329";0.378536622616265;0
"71330";0.312818010707138;0
"71331";0.232822398901272;0
"71332";0.00532972379496323;0
"71333";0.334595250852702;0
"71334";0.381163603002315;0
"71335";0.319710102138494;0
"71336";0.688804358159681;0
"71337";0.131794083400849;0
"71338";0.2052477625214;0
"71339";0.177709578385238;0
"71340";0.387748472101845;0
"71341";0.0176509364942136;0
"71342";0.279800105385808;0
"71343";0.298224241887316;0
"71344";0.374676018071182;0
"71345";0.247691118716121;0
"71346";0.226175951883454;0
"71347";0.218850161939059;0
"71348";0.563044325283054;0
"71349";0.0273559321697002;0
"71350";0.408433950092141;0
"71351";0.172931382970057;0
"71352";0.242006194222951;0
"71353";0.164427097293062;0
"71354";0.102101143983175;0
"71355";0.404905395641518;0
"71356";0.0848899007597628;0
"71357";0.493120420933791;0
"71358";0.166812779267911;0
"71359";0.0275107400842565;0
"71360";0.0506464590484298;0
"71361";0.489901926483698;0
"71362";0.515979938621663;0
"71363";0.0454181541924684;0
"71364";0.401472510080684;0
"71365";0.121956573214617;0
"71366";0.146255367142519;0
"71367";0.382062639164837;0
"71368";0.0414199535294766;0
"71369";0.0613350949943492;0
"71370";0.421913615813765;0
"71371";0.263292889453662;0
"71372";0.0384781611362044;0
"71373";0.428093202786256;0
"71374";0.0701759376438769;0
"71375";0.374163681482231;0
"71376";0.0935472482503069;0
"71377";0.293492830765614;0
"71378";0.446034742994916;0
"71379";0.0218637467827225;0
"71380";0.192181469777144;0
"71381";0.187434859633052;0
"71382";0.0145979488475131;0
"71383";0.143431988943002;0
"71384";0.0336125371262364;0
"71385";0.0282859101313699;0
"71386";0.0422574843458801;0
"71387";0.425255019120497;0
"71388";0.024232207910905;0
"71389";0.197313533327547;0
"71390";0.00580795389475355;0
"71391";0.483324870124654;0
"71392";0.547836229506618;0
"71393";0.366058237929171;1
"71394";0.380716352500361;0
"71395";0.587740448416342;0
"71396";0.335641997911918;0
"71397";0.0153226507957543;0
"71398";0.367269154878764;0
"71399";0.0616341697709464;0
"71400";0.0511764613701782;0
"71401";0.0764583877945062;0
"71402";0.361348042079198;0
"71403";0.195431969740716;0
"71404";0.263247950463362;0
"71405";0.116325483807859;0
"71406";0.167738195442773;0
"71407";0.405933376985312;0
"71408";0.488228462274904;0
"71409";0.146850818736652;0
"71410";0.39569390391495;0
"71411";0.350476567606079;0
"71412";0.705527046195217;0
"71413";0.433734562531841;0
"71414";0.0692472427796133;0
"71415";0.0413559830877774;0
"71416";0.0764267386601958;0
"71417";0.0285475594142795;0
"71418";0.0852668035990692;0
"71419";0.115397544895764;0
"71420";0.237665211832057;0
"71421";0.217781084502506;0
"71422";0.24821831071928;0
"71423";0.632875011601521;0
"71424";0.603896021860772;0
"71425";0.0145793482890222;0
"71426";0.127349394176681;0
"71427";0.0536017522178515;0
"71428";0.0288027136112895;0
"71429";0.0206710168781252;0
"71430";0.268229516205411;0
"71431";0.185802086333497;0
"71432";0.0325851380528373;0
"71433";0.0454127625286903;0
"71434";0.074127270786767;0
"71435";0.0555501573425014;0
"71436";0.189524831234361;0
"71437";0.290676849518837;0
"71438";0.0916788012794793;0
"71439";0.497823073331735;0
"71440";0.253115064191002;0
"71441";0.34369836171933;0
"71442";0.179035636681785;0
"71443";0.158619120508447;0
"71444";0.737592164481583;1
"71445";0.580630549121688;1
"71446";0.0227422524719622;0
"71447";0.0858470613442573;0
"71448";0.0512527357247026;0
"71449";0.196880655041074;0
"71450";0.156376257804376;0
"71451";0.111185548056229;0
"71452";0.0744278238643769;0
"71453";0.110111610930292;0
"71454";0.0362835387495172;0
"71455";0.167434536559037;0
"71456";0.548040905847069;0
"71457";0.164048694694473;0
"71458";0.00759467122197014;0
"71459";0.0808857883649103;0
"71460";0.107859576787103;0
"71461";0.342943465346131;0
"71462";0.394068117093344;0
"71463";0.201421968499984;0
"71464";0.261595138441645;0
"71465";0.1111806712302;0
"71466";0.467749495149686;0
"71467";0.0486864675838641;0
"71468";0.237518815288058;0
"71469";0.0714405990616173;0
"71470";0.408072927911365;0
"71471";0.170309091088324;0
"71472";0.0846755846830722;0
"71473";0.123797577539713;0
"71474";0.145419948352772;0
"71475";0.035112829041055;0
"71476";0.194804061818238;0
"71477";0.184140158019773;0
"71478";0.139024878627396;0
"71479";0.12660193051804;0
"71480";0.0867246430549368;0
"71481";0.0123113030547879;0
"71482";0.320677122107807;0
"71483";0.304758049901896;0
"71484";0.0452718731891037;0
"71485";0.140520033827947;0
"71486";0.108066344276799;0
"71487";0.627757706149729;1
"71488";0.672718540504189;0
"71489";0.161477620025324;0
"71490";0.443446546502198;0
"71491";0.182914215529807;0
"71492";0.0626819200773438;0
"71493";0.355826042115057;0
"71494";0.569205259402904;0
"71495";0.0776003515646684;0
"71496";0.01924347816978;0
"71497";0.480113757013709;0
"71498";0.365590054484949;0
"71499";0.433597996902135;0
"71500";0.223234276174828;0
"71501";0.0130065915012876;0
"71502";0.622779158921896;0
"71503";0.067688251949575;0
"71504";0.0705520259438419;0
"71505";0.68112965617024;0
"71506";0.537692297309704;0
"71507";0.299132826040021;0
"71508";0.127357319363969;0
"71509";0.0680931453430647;0
"71510";0.151271321378284;0
"71511";0.0780222566091037;0
"71512";0.0943644126375788;0
"71513";0.323570959223993;0
"71514";0.143659817180861;0
"71515";0.0435183942453008;0
"71516";0.291155485762347;0
"71517";0.0223439540616822;0
"71518";0.0246632661780573;0
"71519";0.313183082489126;0
"71520";0.0139366279812221;0
"71521";0.0993566771228929;0
"71522";0.408913318593368;0
"71523";0.399475630800275;0
"71524";0.614353925211244;0
"71525";0.182090754400778;0
"71526";0.412391922899861;0
"71527";0.0276974555690069;0
"71528";0.0913484125541776;0
"71529";0.424443372384802;0
"71530";0.0818246158166046;0
"71531";0.499627965227282;0
"71532";0.500915619559503;0
"71533";0.522835936986399;0
"71534";0.463830165341021;0
"71535";0.292176136323336;0
"71536";0.213352636421118;0
"71537";0.512128240211429;0
"71538";0.247036194629017;0
"71539";0.574567361513787;0
"71540";0.164750440155626;0
"71541";0.0105835725223967;0
"71542";0.229859629096225;0
"71543";0.0440204729538013;0
"71544";0.366310067280414;0
"71545";0.085292369544561;0
"71546";0.532540689530417;0
"71547";0.208607437407807;0
"71548";0.0969085312390034;0
"71549";0.0139038243745547;0
"71550";0.162027738456181;0
"71551";0.165027382911378;0
"71552";0.594369981573847;1
"71553";0.515525834681827;0
"71554";0.224139018342476;0
"71555";0.350104866272362;0
"71556";0.0556366367908013;0
"71557";0.0374017489867624;0
"71558";0.0409122536437782;0
"71559";0.55462460141563;0
"71560";0.541688562852796;0
"71561";0.505353590356248;0
"71562";0.019171750715526;0
"71563";0.296528635433068;0
"71564";0.121148259371347;0
"71565";0.286151058356745;0
"71566";0.539802552169458;0
"71567";0.190281778565501;0
"71568";0.202421525633389;0
"71569";0.19633188475671;0
"71570";0.12380738253923;0
"71571";0.20072548781462;0
"71572";0.335470824893063;0
"71573";0.445881576429071;0
"71574";0.248432552570272;0
"71575";0.0215346771413745;0
"71576";0.477348681022355;0
"71577";0.2462862604427;0
"71578";0.0352146629489564;0
"71579";0.168091274447388;0
"71580";0.217769805218325;0
"71581";0.215179412585766;0
"71582";0.0838628769418484;0
"71583";0.00926623572032589;0
"71584";0.0195771941711851;0
"71585";0.117868036153291;0
"71586";0.0495962095459823;0
"71587";0.0519747775848781;0
"71588";0.192603180509743;0
"71589";0.582913845214331;0
"71590";0.180122378596246;0
"71591";0.0886941379457213;0
"71592";0.145163994389671;0
"71593";0.107013523337215;0
"71594";0.087019471529927;0
"71595";0.00586450431799779;0
"71596";0.463961435622744;0
"71597";0.479150008004033;0
"71598";0.0221681994661168;0
"71599";0.206865664323076;0
"71600";0.415931248641348;0
"71601";0.444765873062746;0
"71602";0.181078350104582;0
"71603";0.316346144212455;0
"71604";0.192513031245916;0
"71605";0.242393059381217;0
"71606";0.0589758253656918;0
"71607";0.403056913751279;0
"71608";0.134356768012756;0
"71609";0.097218671543296;0
"71610";0.214302609712502;0
"71611";0.209134871173619;0
"71612";0.294377834361187;0
"71613";0.0136207308594738;0
"71614";0.0449728083594468;0
"71615";0.0963928369537857;0
"71616";0.106382933740561;0
"71617";0.699927481180403;0
"71618";0.0680436500977371;0
"71619";0.0200120663362146;0
"71620";0.168645949372053;0
"71621";0.169292928029428;0
"71622";0.528284533004798;1
"71623";0.0720778592514848;0
"71624";0.103703663294146;0
"71625";0.533213257095818;0
"71626";0.718760342727101;0
"71627";0.687877249313995;0
"71628";0.410532431352163;0
"71629";0.247712296264336;0
"71630";0.0456731474477608;0
"71631";0.152480889560018;0
"71632";0.0548752140395698;0
"71633";0.144698412478331;0
"71634";0.0271755940253751;0
"71635";0.0835077560496476;0
"71636";0.157578034916303;0
"71637";0.252509967315867;0
"71638";0.42970019805491;0
"71639";0.315780837135138;0
"71640";0.594714912196645;0
"71641";0.216186653242597;0
"71642";0.169794044951808;0
"71643";0.21118056439711;0
"71644";0.750460903819735;0
"71645";0.180638911657191;0
"71646";0.55047425531387;0
"71647";0.541619228280957;0
"71648";0.173463876081256;0
"71649";0.386735217458006;0
"71650";0.329640568538131;0
"71651";0.0716081740091736;0
"71652";0.514996282981338;0
"71653";0.225043223389256;0
"71654";0.022636525915417;0
"71655";0.421479635201169;0
"71656";0.205582776848819;0
"71657";0.27490323510246;0
"71658";0.0128024960174295;0
"71659";0.0514437178675856;0
"71660";0.513555750522252;0
"71661";0.00651086920823727;0
"71662";0.154148022152424;0
"71663";0.553781142498846;0
"71664";0.619362849751933;0
"71665";0.107624230370624;0
"71666";0.0941531843896651;0
"71667";0.0254139957400025;0
"71668";0.0520328396792556;0
"71669";0.236140714814299;0
"71670";0.337671361827933;0
"71671";0.453246897200623;0
"71672";0.219912095807042;0
"71673";0.134698498921946;0
"71674";0.043383067295387;0
"71675";0.0395790556299308;0
"71676";0.506580324589897;0
"71677";0.246906733549911;0
"71678";0.29674673764983;0
"71679";0.0299111068780463;0
"71680";0.605332895490354;0
"71681";0.127793924734626;0
"71682";0.323362586881661;0
"71683";0.528953071232741;0
"71684";0.36153951374719;0
"71685";0.179796263186996;0
"71686";0.260990104972069;0
"71687";0.366668172681128;0
"71688";0.696486372890715;0
"71689";0.0431092873563065;0
"71690";0.164980502975694;0
"71691";0.111836411197873;0
"71692";0.0130780627088882;0
"71693";0.686415722200581;0
"71694";0.230812388024751;0
"71695";0.253327063606976;0
"71696";0.047651976140081;0
"71697";0.696439782874512;1
"71698";0.209505966317423;0
"71699";0.194821637350163;0
"71700";0.0374943148498388;0
"71701";0.0856271016341181;0
"71702";0.316202910297816;0
"71703";0.102812917646156;0
"71704";0.0356419076413567;0
"71705";0.461272313228392;0
"71706";0.517484150011976;0
"71707";0.236223253739168;0
"71708";0.491985381009504;0
"71709";0.140943414560231;0
"71710";0.218866299385514;0
"71711";0.0858108908060942;0
"71712";0.422325917067873;0
"71713";0.0312078470972407;0
"71714";0.638046643906561;0
"71715";0.497153989307281;0
"71716";0.0590229365029067;0
"71717";0.023595007697293;0
"71718";0.545823727993301;0
"71719";0.166422358764757;0
"71720";0.190712377736575;0
"71721";0.29598378821527;0
"71722";0.0169630430401065;0
"71723";0.0263293735545614;0
"71724";0.0116705591000054;0
"71725";0.00783553055008149;0
"71726";0.0954885182439305;0
"71727";0.361100583694085;0
"71728";0.107107140174305;0
"71729";0.379860211737708;0
"71730";0.160813926165421;0
"71731";0.0594034071462813;0
"71732";0.101832079341322;0
"71733";0.29317322476136;0
"71734";0.0134555265496659;0
"71735";0.272035935890022;0
"71736";0.371481697310159;0
"71737";0.298847878030521;0
"71738";0.0221001243529794;0
"71739";0.222254066257898;0
"71740";0.00711689641329055;0
"71741";0.0446865336012324;0
"71742";0.195762518652772;0
"71743";0.354279281993665;0
"71744";0.23266255705505;0
"71745";0.0331023055256208;0
"71746";0.150616761940672;0
"71747";0.146840554216799;0
"71748";0.162424791451148;0
"71749";0.585161253914104;0
"71750";0.0722606299651645;0
"71751";0.202289629266261;1
"71752";0.373294388971303;0
"71753";0.125930712954192;0
"71754";0.372711716113568;0
"71755";0.209740298937769;0
"71756";0.706186920417939;0
"71757";0.0661230775586753;0
"71758";0.23021447334954;0
"71759";0.46190452279518;0
"71760";0.151086734377406;0
"71761";0.0153153860008698;0
"71762";0.0187566827926018;0
"71763";0.294733305583914;0
"71764";0.196187892938514;0
"71765";0.0427667358609139;0
"71766";0.0149944228136605;0
"71767";0.0208541883291116;0
"71768";0.0837501079618009;0
"71769";0.0738114070813252;0
"71770";0.0441561131756078;0
"71771";0.124464265674736;0
"71772";0.293218718575038;0
"71773";0.0233285680172374;0
"71774";0.0124817238213626;0
"71775";0.279566945939217;0
"71776";0.393069852878384;0
"71777";0.394404712798173;0
"71778";0.00936450717967329;0
"71779";0.104894205631802;0
"71780";0.289212018678316;0
"71781";0.194614301517966;0
"71782";0.0154223810366305;0
"71783";0.00652350123202492;0
"71784";0.0603536331931428;0
"71785";0.0634245682723153;0
"71786";0.0243570504642293;0
"71787";0.107577986988304;0
"71788";0.164155258890434;0
"71789";0.0911246674131119;0
"71790";0.337893403769587;0
"71791";0.471747173827426;0
"71792";0.161604122539977;0
"71793";0.319693362617924;0
"71794";0.171262993010909;0
"71795";0.698744990609738;1
"71796";0.451198394786092;0
"71797";0.211536927513843;0
"71798";0.141405781719285;0
"71799";0.170692531496275;0
"71800";0.0977915248356652;0
"71801";0.136919531745911;0
"71802";0.259664981505507;0
"71803";0.233361883109748;0
"71804";0.0227185096396968;0
"71805";0.0676660581187075;0
"71806";0.258394616033999;0
"71807";0.311159591826167;0
"71808";0.147482434542779;0
"71809";0.0945667892706682;0
"71810";0.0131521645282503;0
"71811";0.223602973083011;0
"71812";0.0530188795923426;0
"71813";0.114379994727723;0
"71814";0.286869859866136;0
"71815";0.284381810987901;0
"71816";0.212465437348297;0
"71817";0.76208878105363;0
"71818";0.162462089992553;0
"71819";0.25264915150054;0
"71820";0.353287065271144;0
"71821";0.587669946435399;0
"71822";0.161521544658632;0
"71823";0.126458795932048;0
"71824";0.030780052879725;0
"71825";0.0735033866149509;0
"71826";0.061154826056495;0
"71827";0.355973242057443;0
"71828";0.0206727618096687;0
"71829";0.11795417764739;0
"71830";0.344837079598208;0
"71831";0.140814012219745;0
"71832";0.542971480796554;0
"71833";0.472592418119341;0
"71834";0.405795841805923;0
"71835";0.118169645846076;0
"71836";0.331432973418452;0
"71837";0.295215463431494;0
"71838";0.0599495787064499;0
"71839";0.257802011120755;0
"71840";0.0580197215502971;0
"71841";0.0934142315017226;0
"71842";0.151725393560791;0
"71843";0.262450151619377;0
"71844";0.702787145421745;0
"71845";0.0253969829566003;0
"71846";0.0254638224000006;0
"71847";0.427575505462931;0
"71848";0.577052732209429;0
"71849";0.173240960719687;0
"71850";0.0771316553330821;0
"71851";0.249464457841674;0
"71852";0.303858599299029;0
"71853";0.449021753964763;0
"71854";0.0711618188286426;0
"71855";0.497238631432455;0
"71856";0.0424719688732489;0
"71857";0.249484511605529;0
"71858";0.388386843162909;0
"71859";0.0376848722466484;0
"71860";0.0949253478066506;0
"71861";0.0536280062117107;0
"71862";0.0382468311353611;0
"71863";0.189993703661708;0
"71864";0.258713610110115;0
"71865";0.116236513820392;0
"71866";0.542862089116369;0
"71867";0.404717888301844;0
"71868";0.0681015556344663;0
"71869";0.248952130605894;0
"71870";0.0470336509972086;0
"71871";0.19475319107367;0
"71872";0.0175320645574075;0
"71873";0.221593838414683;0
"71874";0.269472675467416;0
"71875";0.186635164749544;0
"71876";0.21935338278104;0
"71877";0.118774257799274;0
"71878";0.107887742661642;0
"71879";0.215501829654617;0
"71880";0.0362174148981143;0
"71881";0.421423606354508;0
"71882";0.103346820459383;0
"71883";0.136373096779998;0
"71884";0.0187082358356193;0
"71885";0.208676375511738;0
"71886";0.26881852967423;0
"71887";0.187319167934743;0
"71888";0.219397136514532;0
"71889";0.00928223875001283;0
"71890";0.269685324901105;0
"71891";0.127547480108025;0
"71892";0.143360303024495;0
"71893";0.137582272243581;0
"71894";0.044551160269681;0
"71895";0.353716571891482;0
"71896";0.126907878882055;0
"71897";0.00661722686872158;0
"71898";0.405378393593459;0
"71899";0.3538516525641;0
"71900";0.0241304395047035;0
"71901";0.0125080067930553;0
"71902";0.0744086677765594;0
"71903";0.0211220014738894;0
"71904";0.123896637324674;0
"71905";0.12201548923043;0
"71906";0.133467105195794;0
"71907";0.112219175623475;0
"71908";0.0146628899924765;0
"71909";0.106691565530458;0
"71910";0.555963720062818;0
"71911";0.267748222218696;0
"71912";0.0472576883734048;0
"71913";0.107253701547117;0
"71914";0.347189115017665;0
"71915";0.129852652937916;0
"71916";0.636187625751031;0
"71917";0.386019297191925;0
"71918";0.155496665913836;0
"71919";0.33204946509582;0
"71920";0.123809221728423;0
"71921";0.472490406924031;0
"71922";0.707511499523161;0
"71923";0.58628604231242;0
"71924";0.259357813264495;0
"71925";0.0399273520545786;0
"71926";0.0946214024018152;0
"71927";0.192958402704855;0
"71928";0.0302193376919703;0
"71929";0.147515669201076;0
"71930";0.229611281168279;0
"71931";0.0493424889766541;0
"71932";0.211736246840787;0
"71933";0.166754402173219;0
"71934";0.347945533195728;0
