TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-12-09 07:00:00,bombonano1,6.24297061,-75.56371192,LUNES,12,9,7
2019-12-09 07:00:00,guayabal,6.19467359,-75.59106379,LUNES,12,9,7
2019-12-09 07:00:00,docedeoctubreno1,6.30703665,-75.58134372,LUNES,12,9,7
2019-12-09 07:00:00,naranjal,6.25050001,-75.58027644,LUNES,12,9,7
2019-12-09 08:00:00,villahermosa,6.25583343,-75.55239704,LUNES,12,9,8
2019-12-09 08:00:00,carloserestrepo,6.25789827,-75.5774681,LUNES,12,9,8
2019-12-09 08:00:00,alfonsolopez,6.28412943,-75.57502685,LUNES,12,9,8
2019-12-09 08:00:00,suramericana,6.25266227,-75.57861543,LUNES,12,9,8
2019-12-09 08:00:00,eldanubio,6.25165339,-75.60814821,LUNES,12,9,8
2019-12-09 08:00:00,elrincon,6.21088059,-75.60351655,LUNES,12,9,8
2019-12-09 08:00:00,prado,6.25588248,-75.56419063,LUNES,12,9,8
2019-12-09 09:00:00,lasbrisas,6.30693773,-75.56393269,LUNES,12,9,9
2019-12-09 09:00:00,perpetuosocorro,6.23670611,-75.57446518,LUNES,12,9,9
2019-12-09 09:00:00,villanueva,6.25337221,-75.5623243,LUNES,12,9,9
2019-12-09 09:00:00,sanmartindeporres,6.29161169,-75.58187658,LUNES,12,9,9
2019-12-09 09:00:00,carloserestrepo,6.25849828,-75.58609544,LUNES,12,9,9
2019-12-13 16:00:00,andalucia,6.29668949,-75.55256945,VIERNES,12,13,16
2019-12-13 16:00:00,pedregalalto,6.2811627,-75.63678505,VIERNES,12,13,16
2019-12-13 16:00:00,campoalegre,6.25555688,-75.61330459,VIERNES,12,13,16
2019-12-13 16:00:00,lorena,6.24791346,-75.59776674,VIERNES,12,13,16
2019-12-13 16:00:00,elcastillo,6.19502436,-75.57591014,VIERNES,12,13,16
2019-12-13 17:00:00,eltesoro,6.20170646,-75.56195897,VIERNES,12,13,17
2019-12-13 17:00:00,belencito,6.25128947,-75.61655947,VIERNES,12,13,17
2019-12-13 17:00:00,laaguacatala,6.19421676,-75.57649477,VIERNES,12,13,17
2019-12-13 17:00:00,belen,6.23205701,-75.59923514,VIERNES,12,13,17
2019-12-13 17:00:00,villatina,6.24179545,-75.53925429,VIERNES,12,13,17
2019-12-13 17:00:00,andalucia,6.29782989,-75.55438694,VIERNES,12,13,17
2019-12-13 17:00:00,patiobonito,6.20877426,-75.57667802,VIERNES,12,13,17
2019-12-13 17:00:00,elestadio,6.2584334,-75.59780687,VIERNES,12,13,17
2019-12-13 18:00:00,bombonano1,6.24365018,-75.56465817,VIERNES,12,13,18
2019-12-13 18:00:00,moscuno1,6.28932148,-75.55585513,VIERNES,12,13,18
2019-12-13 18:00:00,sanbernardo,6.22691508,-75.60168689,VIERNES,12,13,18
2019-12-13 18:00:00,callenueva,6.23997051,-75.57543994,VIERNES,12,13,18
2019-12-13 18:00:00,manila,6.21288222,-75.57390421,VIERNES,12,13,18
2019-12-13 18:00:00,caribe,6.26525351,-75.57259472,VIERNES,12,13,18
2019-12-13 18:00:00,elcastillo,6.19350971,-75.57640053,VIERNES,12,13,18
2019-12-13 18:00:00,cristorey,6.20956036,-75.59097934,VIERNES,12,13,18
2019-12-13 18:00:00,guayaquil,6.2443385000000005,-75.56988224,VIERNES,12,13,18
2019-12-13 18:00:00,carloserestrepo,6.25560245,-75.57688631,VIERNES,12,13,18
2019-12-13 19:00:00,moravia,6.27577141,-75.56922932,VIERNES,12,13,19
2019-12-13 19:00:00,asomaderano1,6.2310974,-75.56563701,VIERNES,12,13,19
2019-12-13 19:00:00,villanueva,6.25507028,-75.56288235,VIERNES,12,13,19
2019-12-13 20:00:00,cabecerasanantoniodeprado,6.17523089,-75.63805136,VIERNES,12,13,20
2019-12-13 20:00:00,laaguacatala,6.20401372,-75.57712417,VIERNES,12,13,20
2019-12-13 20:00:00,loscolores,6.26382657,-75.59659251,VIERNES,12,13,20
2019-12-13 21:00:00,castilla,6.28691765,-75.57192491,VIERNES,12,13,21
2019-12-13 21:00:00,suburbanoelllano,6.29268236,-75.64889114,VIERNES,12,13,21
2019-12-13 21:00:00,lacolina,6.2022546,-75.59239517,VIERNES,12,13,21
2019-12-13 21:00:00,laamerica,6.2503068,-75.6022941,VIERNES,12,13,21
2019-12-13 22:00:00,versallesno2,6.26409334,-75.54161494,VIERNES,12,13,22
2019-12-13 22:00:00,sanbenito,6.25752062,-75.57457795,VIERNES,12,13,22
2019-12-13 22:00:00,naranjal,6.25213725,-75.58279040000001,VIERNES,12,13,22
2019-12-13 22:00:00,universidaddeantioquia,6.26474068,-75.56935906,VIERNES,12,13,22
2019-12-13 22:00:00,cucaracho,6.27807948,-75.60110303,VIERNES,12,13,22
2019-11-29 19:00:00,villanueva,6.25507028,-75.56288235,VIERNES,11,29,19
2019-11-29 19:00:00,belalcazar,6.29635685,-75.56549706,VIERNES,11,29,19
2019-11-29 20:00:00,laureles,6.24690342,-75.59376709,VIERNES,11,29,20
2019-11-29 20:00:00,trinidad,6.22863772,-75.58300922,VIERNES,11,29,20
2019-11-29 20:00:00,perpetuosocorro,6.228989299999999,-75.57138219,VIERNES,11,29,20
2019-11-29 21:00:00,aguasfrias,6.23442916,-75.62438279999999,VIERNES,11,29,21
2019-11-29 21:00:00,sanjoaquin,6.24812931,-75.58601055,VIERNES,11,29,21
2019-11-29 21:00:00,corazondejesus,6.25103391,-75.57820776,VIERNES,11,29,21
2019-11-29 21:00:00,girardot,6.29530923,-75.5676655,VIERNES,11,29,21
2019-11-29 22:00:00,auresno1,6.28290927,-75.59189053,VIERNES,11,29,22
2019-11-29 22:00:00,berlin,6.28575718,-75.55541012,VIERNES,11,29,22
2019-11-29 23:00:00,sanbenito,6.25617899,-75.57563677,VIERNES,11,29,23
2019-11-29 23:00:00,elpoblado,6.20733677,-75.56749466,VIERNES,11,29,23
2019-11-30 00:00:00,losconquistadores,6.24002044,-75.57851744,SABADO,11,30,0
2019-11-30 00:00:00,cataluña,6.22767976,-75.55207375,SABADO,11,30,0
2019-11-30 00:00:00,castropol,6.2229794,-75.56922943,SABADO,11,30,0
2019-11-30 00:00:00,sanbenito,6.25752062,-75.57457795,SABADO,11,30,0
2019-11-30 01:00:00,astorga,6.21099563,-75.57524378,SABADO,11,30,1
2019-11-30 03:00:00,docedeoctubreno2,6.2999358,-75.57843524,SABADO,11,30,3
2019-11-30 04:00:00,universidadnacional,6.2635152000000005,-75.57305582,SABADO,11,30,4
2019-11-30 04:00:00,universidaddeantioquia,6.26510345,-75.57164726,SABADO,11,30,4
2019-11-30 05:00:00,callenueva,6.24000071,-75.57547355,SABADO,11,30,5
2019-11-30 05:00:00,granada,6.23050449,-75.59144418,SABADO,11,30,5
2019-11-30 06:00:00,boston,6.24826885,-75.55427329,SABADO,11,30,6
2019-11-30 06:00:00,tejelo,6.3040058,-75.56894603,SABADO,11,30,6
2019-11-30 07:00:00,jesusnazareno,6.2580219,-75.56752888,SABADO,11,30,7
2019-11-30 07:00:00,callenueva,6.24000071,-75.57547355,SABADO,11,30,7
2019-11-30 07:00:00,lamota,6.21159995,-75.59805925,SABADO,11,30,7
2019-11-30 08:00:00,parquejuanpabloii,6.22276826,-75.59198365,SABADO,11,30,8
2019-11-30 08:00:00,calasanzpartealta,6.26422442,-75.60360466,SABADO,11,30,8
2019-11-30 09:00:00,brasilia,6.27196066,-75.55937961,SABADO,11,30,9
2019-11-30 09:00:00,belalcazar,6.29599116,-75.56565671,SABADO,11,30,9
2019-11-30 10:00:00,barriocolon,6.24138742,-75.57022677,SABADO,11,30,10
2019-11-30 10:00:00,campoamor,6.21493681,-75.57943598,SABADO,11,30,10
2019-11-30 10:00:00,lasestancias,6.23281735,-75.53724256,SABADO,11,30,10
2019-11-30 10:00:00,buenosaires,6.24035634,-75.55859432,SABADO,11,30,10
2019-11-30 10:00:00,areadeexpansionpajarito,6.29014101,-75.61149887,SABADO,11,30,10
2019-11-30 11:00:00,miranda,6.27550067,-75.56438946,SABADO,11,30,11
2019-11-30 11:00:00,terminaldetransporte,6.27590372,-75.57260789,SABADO,11,30,11
2019-11-30 11:00:00,manriquecentralno1,6.26274077,-75.55558301,SABADO,11,30,11
2019-11-30 11:00:00,naranjal,6.24803802,-75.58051216,SABADO,11,30,11
2019-12-05 06:00:00,enciso,6.24918047,-75.55297431,JUEVES,12,5,6
2019-12-05 06:00:00,castropol,6.22060358,-75.56613359,JUEVES,12,5,6
2019-12-05 06:00:00,toscana,6.30823113,-75.5602272,JUEVES,12,5,6
2019-12-05 06:00:00,barriocolombia,6.22589277,-75.57600356,JUEVES,12,5,6
2019-12-05 07:00:00,elraizal,6.26926211,-75.54316027,JUEVES,12,5,7
2019-12-05 07:00:00,lafloresta,6.25712762,-75.60018124,JUEVES,12,5,7
2019-12-05 07:00:00,tejelo,6.30816567,-75.56995956,JUEVES,12,5,7
2019-12-05 07:00:00,campovaldesno1,6.2753587,-75.55368584,JUEVES,12,5,7
2019-12-05 07:00:00,sanbenito,6.25571109,-75.57360771,JUEVES,12,5,7
2019-12-05 07:00:00,barriocaicedo,6.24240773,-75.55391023,JUEVES,12,5,7
2019-12-05 07:00:00,manriquecentralno2,6.26359833,-75.55424877,JUEVES,12,5,7
2019-12-05 07:00:00,lacandelaria,6.24754048,-75.56581655,JUEVES,12,5,7
2019-12-05 07:00:00,campoamor,6.21163392,-75.58104037,JUEVES,12,5,7
2019-12-05 07:00:00,villanueva,6.25507028,-75.56288235,JUEVES,12,5,7
2019-12-05 08:00:00,santaines,6.27102113,-75.54859477,JUEVES,12,5,8
2019-12-05 08:00:00,villanueva,6.25385832,-75.56305564,JUEVES,12,5,8
2019-12-05 08:00:00,guayabal,6.19954145,-75.58898515,JUEVES,12,5,8
2019-12-05 08:00:00,castilla,6.28919424,-75.57039052,JUEVES,12,5,8
2019-12-05 08:00:00,lorena,6.24920992,-75.60102587,JUEVES,12,5,8
2019-12-05 08:00:00,cuartabrigada,6.26047222,-75.58504064,JUEVES,12,5,8
2019-12-05 08:00:00,sanmiguel,6.25289843,-75.55653649999999,JUEVES,12,5,8
2019-12-05 08:00:00,nuevavilladelaiguana,6.26475368,-75.58753337,JUEVES,12,5,8
2019-12-05 09:00:00,sanisidro,6.28590829,-75.55846087,JUEVES,12,5,9
2019-12-05 09:00:00,estacionvilla,6.25344704,-75.57024063,JUEVES,12,5,9
2019-12-05 09:00:00,sevilla,6.2642762,-75.56638865,JUEVES,12,5,9
2019-12-05 09:00:00,laalpujarra,6.24339939,-75.57530865,JUEVES,12,5,9
2019-12-05 09:00:00,laslomasno1,6.20889325,-75.55913437,JUEVES,12,5,9
2019-12-05 09:00:00,guayabal,6.19585117,-75.58341875,JUEVES,12,5,9
2019-12-05 09:00:00,santafe,6.22418066,-75.57726538,JUEVES,12,5,9
2019-12-05 09:00:00,manila,6.21115796,-75.57195281,JUEVES,12,5,9
2019-12-05 10:00:00,hectorabadgomez,6.29916118,-75.55947409999999,JUEVES,12,5,10
2019-12-05 10:00:00,carloserestrepo,6.2566090999999995,-75.58082311,JUEVES,12,5,10
2019-12-05 10:00:00,castropol,6.22060358,-75.56613359,JUEVES,12,5,10
2019-12-05 10:00:00,prado,6.26147899,-75.56424013,JUEVES,12,5,10
2019-12-05 10:00:00,eldiamanteno2,6.18747353,-75.5778301,JUEVES,12,5,10
2019-12-05 10:00:00,terminaldetransporte,6.27629932,-75.57336411,JUEVES,12,5,10
2019-12-05 10:00:00,florencia,6.31119796,-75.56496471,JUEVES,12,5,10
2019-12-05 10:00:00,laaguacatala,6.1970932,-75.57872049,JUEVES,12,5,10
2019-12-05 10:00:00,tenche,6.22956193,-75.5798066,JUEVES,12,5,10
2019-12-05 10:00:00,facultaddeminasunacional,6.27336736,-75.59306085,JUEVES,12,5,10
2019-12-05 10:00:00,nuevavilladeaburra,6.23416197,-75.6022093,JUEVES,12,5,10
2019-12-05 10:00:00,laslomasno2,6.21327906,-75.55975440000002,JUEVES,12,5,10
2019-12-05 10:00:00,lasacacias,6.23884164,-75.60023449,JUEVES,12,5,10
2019-12-09 09:00:00,lapilarica,6.27367756,-75.58203844,LUNES,12,9,9
2019-12-09 10:00:00,lamota,6.20944086,-75.60144249,LUNES,12,9,10
2019-12-09 10:00:00,palermo,6.28613714,-75.56451359,LUNES,12,9,10
2019-12-09 10:00:00,fatima,6.23487104,-75.58270489,LUNES,12,9,10
2019-12-09 10:00:00,alejandria,6.19696211,-75.56781954,LUNES,12,9,10
2019-12-09 10:00:00,tricentenario,6.29333092,-75.56425717,LUNES,12,9,10
2019-12-09 11:00:00,auresno2,6.29301033,-75.58897578,LUNES,12,9,11
2019-12-09 11:00:00,villanueva,6.25382206,-75.56113465,LUNES,12,9,11
2019-12-09 11:00:00,trinidad,6.22562506,-75.58319657,LUNES,12,9,11
2019-12-09 11:00:00,suburbanoelllano,6.20201109,-75.50756138,LUNES,12,9,11
2019-12-09 11:00:00,elprogreso,6.27621212,-75.57640441,LUNES,12,9,11
2019-12-09 11:00:00,areadeexpansionpajarito,6.29014101,-75.61149887,LUNES,12,9,11
2019-12-09 11:00:00,sandiego,6.231096400000001,-75.56666671,LUNES,12,9,11
2019-12-09 11:00:00,lasvioletas,6.23110903,-75.60995614,LUNES,12,9,11
2019-12-09 11:00:00,tricentenario,6.28734233,-75.56654240000002,LUNES,12,9,11
2019-12-09 12:00:00,caribe,6.27360253,-75.57445781,LUNES,12,9,12
2019-12-09 12:00:00,moravia,6.27232746,-75.56558657,LUNES,12,9,12
2019-12-09 12:00:00,sanbenito,6.254302200000001,-75.57484585,LUNES,12,9,12
2019-12-09 12:00:00,barriocolon,6.24323206,-75.56665881,LUNES,12,9,12
2019-12-09 12:00:00,corazondejesus,6.25107441,-75.57833343,LUNES,12,9,12
2019-12-09 12:00:00,trinidad,6.22663479,-75.58326156,LUNES,12,9,12
2019-12-09 12:00:00,lacandelaria,6.2495528,-75.56558789,LUNES,12,9,12
2019-12-09 12:00:00,villacarlota,6.22290753,-75.57528503,LUNES,12,9,12
2019-12-09 13:00:00,santafe,6.22534355,-75.576725,LUNES,12,9,13
2019-12-09 13:00:00,guayabal,6.20251119,-75.58361565,LUNES,12,9,13
2019-12-09 13:00:00,villacarlota,6.21495588,-75.57604037,LUNES,12,9,13
2019-12-09 13:00:00,girardot,6.29822081,-75.56687322,LUNES,12,9,13
2019-12-09 13:00:00,robledo,6.27682715,-75.59772391,LUNES,12,9,13
2019-12-09 13:00:00,jesusnazareno,6.25981789,-75.56720066,LUNES,12,9,13
2019-12-09 13:00:00,villanueva,6.25131569,-75.56349806,LUNES,12,9,13
2019-12-09 13:00:00,lacandelaria,6.24865109,-75.56821896,LUNES,12,9,13
2019-12-09 13:00:00,universidaddeantioquia,6.26510345,-75.57164726,LUNES,12,9,13
2019-12-09 13:00:00,santander,6.31019492,-75.57486463,LUNES,12,9,13
2019-12-09 13:00:00,villadelsocorro,6.29402541,-75.55509429,LUNES,12,9,13
2019-12-09 13:00:00,cristorey,6.20489664,-75.57963544,LUNES,12,9,13
2019-12-09 13:00:00,bosquesdesanpablo,6.27352936,-75.57994445,LUNES,12,9,13
2019-12-09 14:00:00,sanbenito,6.25378668,-75.57148711,LUNES,12,9,14
2019-12-09 14:00:00,barriocolon,6.24495065,-75.56776036,LUNES,12,9,14
2019-12-09 14:00:00,facultaddeminasunacional,6.27338915,-75.59302128,LUNES,12,9,14
2019-12-09 14:00:00,elrincon,6.21518093,-75.60508964,LUNES,12,9,14
2019-12-13 23:00:00,universidadnacional,6.26126808,-75.57398445,VIERNES,12,13,23
2019-12-13 23:00:00,lomadelosbernal,6.21902394,-75.60272298,VIERNES,12,13,23
2019-12-13 23:00:00,loscolores,6.26296633,-75.58857028,VIERNES,12,13,23
2019-12-13 23:00:00,elprogreso,6.2760999,-75.577671,VIERNES,12,13,23
2019-12-14 01:00:00,losconquistadores,6.23929065,-75.58749144,SABADO,12,14,1
2019-12-14 02:00:00,altamira,6.28258912,-75.58452153,SABADO,12,14,2
2019-12-14 03:00:00,girardot,6.29542158,-75.57056126,SABADO,12,14,3
2019-12-14 03:00:00,laalpujarra,6.24415573,-75.57856796,SABADO,12,14,3
2019-12-14 04:00:00,docedeoctubreno1,6.30687446,-75.57829962,SABADO,12,14,4
2019-12-14 04:00:00,lorena,6.24942779,-75.59696051,SABADO,12,14,4
2019-12-14 05:00:00,sanbernardo,6.22689022,-75.60164913,SABADO,12,14,5
2019-12-14 05:00:00,elcorazon,6.24670933,-75.62713874,SABADO,12,14,5
2019-12-14 06:00:00,manriqueoriental,6.26686282,-75.54980139,SABADO,12,14,6
2019-12-14 06:00:00,castropol,6.21468955,-75.56996082,SABADO,12,14,6
2019-12-14 06:00:00,terminaldetransporte,6.27590372,-75.57260789,SABADO,12,14,6
2019-12-14 07:00:00,villaflora,6.27856018,-75.58802411,SABADO,12,14,7
2019-12-14 07:00:00,laamerica,6.25075577,-75.60451153,SABADO,12,14,7
2019-12-14 07:00:00,bermejal-losalamos,6.28290572,-75.56566392,SABADO,12,14,7
2019-12-14 07:00:00,eduardosantos,6.25920967,-75.62727393,SABADO,12,14,7
2019-12-14 08:00:00,sanisidro,6.28350816,-75.56161898,SABADO,12,14,8
2019-12-14 08:00:00,asomaderano1,6.21752928,-75.56407351,SABADO,12,14,8
2019-12-14 09:00:00,bolivariana,6.24711297,-75.59041591,SABADO,12,14,9
2019-12-14 09:00:00,elsalvador,6.23659454,-75.56271484,SABADO,12,14,9
2019-12-14 09:00:00,alejandria,6.20209203,-75.56842771,SABADO,12,14,9
2019-12-14 09:00:00,lafloresta,6.2543741,-75.60247454,SABADO,12,14,9
2019-12-14 09:00:00,sanjoaquin,6.24751812,-75.58264307,SABADO,12,14,9
2019-12-14 10:00:00,sevilla,6.26572041,-75.56315073,SABADO,12,14,10
2019-12-14 10:00:00,loscolores,6.26514924,-75.59570177,SABADO,12,14,10
2019-12-14 10:00:00,sanmiguel,6.25453323,-75.55752132,SABADO,12,14,10
2019-12-14 10:00:00,losbalsosno1,6.18528537,-75.55613089,SABADO,12,14,10
2019-12-14 10:00:00,elrodeo,6.20833545,-75.59306623,SABADO,12,14,10
2019-12-14 10:00:00,calasanzpartealta,6.26895265,-75.60019296,SABADO,12,14,10
2019-12-14 10:00:00,corazondejesus,6.25235437,-75.57762634,SABADO,12,14,10
2019-12-14 10:00:00,versallesno1,6.26223805,-75.54355492,SABADO,12,14,10
2019-12-14 10:00:00,buenosaires,6.23943826,-75.55736397,SABADO,12,14,10
2019-12-14 11:00:00,santafe,6.21720512,-75.58088498,SABADO,12,14,11
2019-12-14 11:00:00,plazadeferias,6.29990189,-75.56508072,SABADO,12,14,11
2019-12-14 11:00:00,sangerman,6.26692205,-75.58930823,SABADO,12,14,11
2019-12-14 11:00:00,barriocaicedo,6.24373501,-75.55664451,SABADO,12,14,11
2019-11-30 12:00:00,manriquecentralno1,6.26327809,-75.55868087,SABADO,11,30,12
2019-11-30 12:00:00,caribe,6.26525351,-75.57259472,SABADO,11,30,12
2019-11-30 12:00:00,campoalegre,6.25425049,-75.61073128,SABADO,11,30,12
2019-11-30 13:00:00,patiobonito,6.20650778,-75.57842308,SABADO,11,30,13
2019-11-30 13:00:00,laisla,6.29955803,-75.54925644,SABADO,11,30,13
2019-11-30 13:00:00,areadeexpansionpajarito,6.27741646,-75.61718608,SABADO,11,30,13
2019-11-30 13:00:00,campoamor,6.209072900000001,-75.57900681,SABADO,11,30,13
2019-11-30 13:00:00,rosales,6.23155192,-75.59145371,SABADO,11,30,13
2019-11-30 14:00:00,sanmartindeporres,6.29189987,-75.5827089,SABADO,11,30,14
2019-11-30 14:00:00,elchagualo,6.26036287,-75.57330224,SABADO,11,30,14
2019-11-30 14:00:00,tenche,6.23188158,-75.57839825,SABADO,11,30,14
2019-11-30 14:00:00,sanbenito,6.25629168,-75.5730137,SABADO,11,30,14
2019-11-30 14:00:00,alejandroechavarria,6.23283889,-75.53950867,SABADO,11,30,14
2019-11-30 14:00:00,bolivariana,6.24582747,-75.58921077,SABADO,11,30,14
2019-11-30 14:00:00,santaines,6.27212542,-75.54570967,SABADO,11,30,14
2019-11-30 15:00:00,caribe,6.26801457,-75.57680095,SABADO,11,30,15
2019-11-30 15:00:00,docedeoctubreno2,6.2999358,-75.57843524,SABADO,11,30,15
2019-11-30 16:00:00,sanjavierno1,6.25464395,-75.61647939,SABADO,11,30,16
2019-11-30 16:00:00,sandiego,6.22808799,-75.56882547,SABADO,11,30,16
2019-11-30 16:00:00,toscana,6.30580176,-75.55913177,SABADO,11,30,16
2019-11-30 17:00:00,lacandelaria,6.25246165,-75.56776781,SABADO,11,30,17
2019-11-30 17:00:00,campoamor,6.21374907,-75.58245376,SABADO,11,30,17
2019-11-30 18:00:00,prado,6.26033569,-75.55858324,SABADO,11,30,18
2019-11-30 18:00:00,campovaldesno1,6.27177242,-75.55830683,SABADO,11,30,18
2019-11-30 18:00:00,manila,6.21337144,-75.57619237,SABADO,11,30,18
2019-11-30 18:00:00,universidadnacional,6.26108583,-75.57416676,SABADO,11,30,18
2019-11-30 19:00:00,sanbenito,6.25236549,-75.5735801,SABADO,11,30,19
2019-11-30 19:00:00,sanbernardo,6.22354647,-75.59663291,SABADO,11,30,19
2019-11-30 19:00:00,castilla,6.28641701,-75.57033827,SABADO,11,30,19
2019-11-30 19:00:00,sandiego,6.23474612,-75.56904929,SABADO,11,30,19
2019-11-30 19:00:00,eldanubio,6.25294612,-75.61092125,SABADO,11,30,19
2019-11-30 20:00:00,calasanz,6.26106859,-75.5980797,SABADO,11,30,20
2019-11-30 20:00:00,corazondejesus,6.24829829,-75.57717145,SABADO,11,30,20
2019-11-30 20:00:00,lafloresta,6.2543741,-75.60247454,SABADO,11,30,20
2019-11-30 20:00:00,moscuno1,6.29252213,-75.55361193,SABADO,11,30,20
2019-11-30 20:00:00,berlin,6.28714954,-75.55777962,SABADO,11,30,20
2019-11-30 20:00:00,moscuno2,6.29044603,-75.54845223,SABADO,11,30,20
2019-11-30 20:00:00,lasestancias,6.23246728,-75.53682051,SABADO,11,30,20
2019-11-30 21:00:00,villahermosa,6.25686425,-75.5537932,SABADO,11,30,21
2019-12-05 11:00:00,lacastellana,6.23872137,-75.6033098,JUEVES,12,5,11
2019-12-05 11:00:00,sandiego,6.22742397,-75.56886747,JUEVES,12,5,11
2019-12-05 11:00:00,lapalma,6.22936964,-75.60312438,JUEVES,12,5,11
2019-12-05 11:00:00,barriocolon,6.23752713,-75.5709277,JUEVES,12,5,11
2019-12-05 11:00:00,caribe,6.27328324,-75.57321887,JUEVES,12,5,11
2019-12-05 11:00:00,lospinos,6.25014095,-75.59757209,JUEVES,12,5,11
2019-12-05 11:00:00,eltesoro,6.20368107,-75.56099028,JUEVES,12,5,11
2019-12-05 12:00:00,lacandelaria,6.247885,-75.56851005,JUEVES,12,5,12
2019-12-05 12:00:00,popular,6.29765387,-75.55027982,JUEVES,12,5,12
2019-12-05 12:00:00,robledo,6.27552398,-75.5959147,JUEVES,12,5,12
2019-12-05 12:00:00,villanueva,6.25126939,-75.56192201,JUEVES,12,5,12
2019-12-05 12:00:00,manriqueoriental,6.26584026,-75.54985274,JUEVES,12,5,12
2019-12-05 12:00:00,tenche,6.231914499999999,-75.57789551,JUEVES,12,5,12
2019-12-05 12:00:00,universidadnacional,6.26326755,-75.57499428,JUEVES,12,5,12
2019-12-05 13:00:00,moravia,6.27759163,-75.56809908,JUEVES,12,5,13
2019-12-05 13:00:00,berlin,6.28462499,-75.55790497,JUEVES,12,5,13
2019-12-05 13:00:00,universidadnacional,6.2656291,-75.57498077,JUEVES,12,5,13
2019-12-05 13:00:00,lasacacias,6.23889564,-75.59834834,JUEVES,12,5,13
2019-12-05 13:00:00,sandiego,6.23685941,-75.56940949999999,JUEVES,12,5,13
2019-12-05 13:00:00,manila,6.21288222,-75.57390421,JUEVES,12,5,13
2019-12-05 13:00:00,belen,6.23127943,-75.60066545,JUEVES,12,5,13
2019-12-05 13:00:00,lacandelaria,6.24823017,-75.56726476,JUEVES,12,5,13
2019-12-05 13:00:00,santafe,6.22418066,-75.57726538,JUEVES,12,5,13
2019-12-05 13:00:00,lacastellana,6.23859861,-75.60669896,JUEVES,12,5,13
2019-12-05 13:00:00,lospinos,6.25215933,-75.6016714,JUEVES,12,5,13
2019-12-05 13:00:00,brasilia,6.27358251,-75.55860649,JUEVES,12,5,13
2019-12-05 13:00:00,sanbenito,6.25037624,-75.57262567,JUEVES,12,5,13
2019-12-05 13:00:00,elprogreso,6.26963825,-75.57617994,JUEVES,12,5,13
2019-12-05 13:00:00,miranda,6.27672285,-75.56417244,JUEVES,12,5,13
2019-12-05 13:00:00,toscana,6.31070123,-75.55748917,JUEVES,12,5,13
2019-12-05 13:00:00,nuevavilladelaiguana,6.26116744,-75.58467748,JUEVES,12,5,13
2019-12-05 14:00:00,miranda,6.27338085,-75.56235294,JUEVES,12,5,14
2019-12-05 14:00:00,universidaddeantioquia,6.26510345,-75.57164726,JUEVES,12,5,14
2019-12-05 14:00:00,laalpujarra,6.24697018,-75.57953163,JUEVES,12,5,14
2019-12-05 14:00:00,losconquistadores,6.23989368,-75.58694291,JUEVES,12,5,14
2019-12-05 14:00:00,plazadeferias,6.29912631,-75.56584257,JUEVES,12,5,14
2019-12-05 14:00:00,piedrasblancas,6.26588454,-75.53479271,JUEVES,12,5,14
2019-12-05 14:00:00,barriocolon,6.23867092,-75.5713459,JUEVES,12,5,14
2019-12-09 14:00:00,trinidad,6.22670774,-75.58065029,LUNES,12,9,14
2019-12-09 14:00:00,caribe,6.27212618,-75.57146503,LUNES,12,9,14
2019-12-09 14:00:00,lasgranjas,6.28047152,-75.55276345,LUNES,12,9,14
2019-12-09 14:00:00,elchagualo,6.26036287,-75.57330224,LUNES,12,9,14
2019-12-09 14:00:00,alejandria,6.20094755,-75.57256506,LUNES,12,9,14
2019-12-09 15:00:00,rosales,6.2360615,-75.5910708,LUNES,12,9,15
2019-12-09 15:00:00,altosdelpoblado,6.21461151,-75.55767572,LUNES,12,9,15
2019-12-09 15:00:00,elpinal,6.24300294,-75.54685031,LUNES,12,9,15
2019-12-09 15:00:00,barriocolon,6.24618214,-75.56683968,LUNES,12,9,15
2019-12-09 15:00:00,guayaquil,6.24672551,-75.57274686,LUNES,12,9,15
2019-12-09 16:00:00,belalcazar,6.29597372,-75.56569837,LUNES,12,9,16
2019-12-09 16:00:00,laflorida,6.20255688,-75.56927994,LUNES,12,9,16
2019-12-09 16:00:00,hectorabadgomez,6.29917781,-75.55943209,LUNES,12,9,16
2019-12-09 16:00:00,losconquistadores,6.2396375,-75.57782162,LUNES,12,9,16
2019-12-09 17:00:00,palenque,6.27880393,-75.59635489,LUNES,12,9,17
2019-12-09 17:00:00,robledo,6.27531035,-75.59608138,LUNES,12,9,17
2019-12-09 17:00:00,lacandelaria,6.25088653,-75.56730316,LUNES,12,9,17
2019-12-09 17:00:00,laflorida,6.20631064,-75.57157162,LUNES,12,9,17
2019-12-09 17:00:00,lacastellana,6.24014323,-75.60599424,LUNES,12,9,17
2019-12-09 17:00:00,villaflora,6.27856018,-75.58802411,LUNES,12,9,17
2019-12-09 17:00:00,villanueva,6.25198477,-75.56310624,LUNES,12,9,17
