TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-04-10 00:00:00,perpetuosocorro,6.234831736979225,-75.57509491705594,MIERCOLES,4,10,0
2019-06-06 00:00:00,campoamor,6.212601635321529,-75.58311083759784,JUEVES,6,6,0
2019-04-08 06:00:00,corazondejesus,6.247540125204371,-75.57836007790661,LUNES,4,8,6
2019-05-25 07:00:00,lopezdemesa,6.2844379031357525,-75.58421079956214,SABADO,5,25,7
2019-05-28 07:00:00,asomaderano2,6.215675610772907,-75.56179718374801,MARTES,5,28,7
2019-04-08 08:00:00,suramericana,6.255576300217108,-75.58121436086016,LUNES,4,8,8
2019-01-26 04:00:00,elprogreso,6.2717103515867985,-75.5789592487959,SABADO,1,26,4
2019-02-19 06:00:00,santafe,6.224187350452278,-75.57722075551004,MARTES,2,19,6
2019-05-22 04:00:00,manriqueoriental,6.26402228603988,-75.55246875767455,MIERCOLES,5,22,4
2019-02-16 03:00:00,auresno1,6.282985715753046,-75.59268144930671,SABADO,2,16,3
2019-02-21 05:00:00,santafe,6.224750897403635,-75.57867586462714,JUEVES,2,21,5
2019-02-09 10:00:00,campoamor,6.209537303030008,-75.5848938894952,SABADO,2,9,10
2019-04-21 02:00:00,manila,6.212243410520602,-75.57434883769795,DOMINGO,4,21,2
2019-04-05 05:00:00,cristorey,6.206752611350878,-75.58606625904699,VIERNES,4,5,5
2019-02-18 02:00:00,barriodejesus,6.230104844122058,-75.53399117773613,LUNES,2,18,2
2019-04-28 10:00:00,laflorida,6.201180488814178,-75.56601954177367,DOMINGO,4,28,10
2019-06-16 04:00:00,loreto,6.228921951019268,-75.55852815106546,DOMINGO,6,16,4
2019-05-20 06:00:00,auresno2,6.293852772808082,-75.58989243228767,LUNES,5,20,6
2019-03-30 03:00:00,jesusnazareno,6.2582285452080235,-75.57049508873126,SABADO,3,30,3
2019-02-02 01:00:00,oleoducto,6.282402392473961,-75.57144356237549,SABADO,2,2,1
2019-01-02 09:00:00,cucaracho,6.2795390256150485,-75.60880418265963,MIERCOLES,1,2,9
2019-02-22 06:00:00,elchagualo,6.261281761776625,-75.57226291391376,VIERNES,2,22,6
2019-04-22 06:00:00,perpetuosocorro,6.231257390390184,-75.56990397512499,LUNES,4,22,6
2019-05-20 07:00:00,asomaderano1,6.217529277393083,-75.56407360324037,LUNES,5,20,7
2019-03-12 08:00:00,santalucia,6.257857493088168,-75.61140078248587,MARTES,3,12,8
2019-01-11 11:00:00,campoamor,6.214611914276923,-75.5819198051902,VIERNES,1,11,11
2019-03-05 03:00:00,callenueva,6.240000980512661,-75.57547336918681,MARTES,3,5,3
2019-06-01 07:00:00,jesusnazareno,6.260553422495232,-75.56461795882218,SABADO,6,1,7
2019-01-26 09:00:00,lamilagrosa,6.236160247015595,-75.5553637693703,SABADO,1,26,9
2019-03-22 07:00:00,campoamor,6.214706947332928,-75.58136224433558,VIERNES,3,22,7
2019-05-15 07:00:00,losangeles,6.2499435427260375,-75.55609015451925,MIERCOLES,5,15,7
2019-01-14 09:00:00,lacandelaria,6.248665554390831,-75.56817632226293,LUNES,1,14,9
2019-02-21 08:00:00,santaines,6.273961651720045,-75.5463253242752,JUEVES,2,21,8
2019-05-17 04:00:00,manriqueoriental,6.262621759377338,-75.55349385471278,VIERNES,5,17,4
2019-05-21 08:00:00,belen,6.231279435271461,-75.60066544735467,MARTES,5,21,8
2019-06-19 11:00:00,moravia,6.2830020791737535,-75.56787838441473,MIERCOLES,6,19,11
2019-03-21 07:00:00,lacandelaria,6.247567146644321,-75.56578014114397,JUEVES,3,21,7
2019-05-17 02:00:00,caribe,6.269725390111702,-75.5715799183049,VIERNES,5,17,2
2019-06-25 05:00:00,miranda,6.2741000135909175,-75.56124897207238,MARTES,6,25,5
2019-06-21 05:00:00,villatina,6.235783780273371,-75.54058774355674,VIERNES,6,21,5
2019-01-31 00:00:00,lafloresta,6.257464687089965,-75.60227129943506,JUEVES,1,31,0
2019-02-12 07:00:00,docedeoctubreno1,6.303998757174612,-75.5819780871037,MARTES,2,12,7
2019-03-04 08:00:00,cordoba,6.279933937055813,-75.57852886695663,LUNES,3,4,8
2019-05-17 04:00:00,terminaldetransporte,6.276081123875642,-75.57061625555437,VIERNES,5,17,4
2019-04-09 11:00:00,guayabal,6.198162522740378,-75.5840615672261,MARTES,4,9,11
2019-02-19 04:00:00,kennedy,6.2900317638432695,-75.58478193127354,MARTES,2,19,4
2019-03-08 00:00:00,lasacacias,6.238940844262035,-75.59834707376346,VIERNES,3,8,0
2019-03-18 04:00:00,villacarlota,6.220071957274562,-75.57678116249393,LUNES,3,18,4
2019-01-25 04:00:00,alejandria,6.1989685566535355,-75.56606054912626,VIERNES,1,25,4
2019-06-17 06:00:00,santacruz,6.291379208724151,-75.55757166492305,LUNES,6,17,6
2019-05-29 09:00:00,jesusnazareno,6.262875735918449,-75.5666274308619,MIERCOLES,5,29,9
2019-01-17 11:00:00,laamerica,6.248748689922202,-75.60577329643142,JUEVES,1,17,11
2019-05-05 06:00:00,elnogal-losalmendros,6.238346340014223,-75.5983922069009,DOMINGO,5,5,6
2019-05-08 06:00:00,barriocolon,6.242329910583582,-75.566138881786,MIERCOLES,5,8,6
2019-03-02 06:00:00,losalcazares,6.260091182283177,-75.60145051741223,SABADO,3,2,6
2019-01-27 03:00:00,oriente,6.273077379478228,-75.54566166177693,DOMINGO,1,27,3
2019-02-04 06:00:00,lamilagrosa,6.235403295540247,-75.55576986660971,LUNES,2,4,6
2019-03-17 02:00:00,eldiamante,6.28515685824561,-75.5851066436098,DOMINGO,3,17,2
2019-05-07 10:00:00,boston,6.249331883245148,-75.55730103949331,MARTES,5,7,10
2019-02-23 11:00:00,losnaranjos,6.198618149127223,-75.5653113106995,SABADO,2,23,11
2019-04-08 10:00:00,sandiego,6.2297427504781195,-75.5698381930707,LUNES,4,8,10
2019-02-21 08:00:00,sevilla,6.264125942997903,-75.56324840042815,JUEVES,2,21,8
2019-03-12 10:00:00,castropol,6.216845904737662,-75.56695927116203,MARTES,3,12,10
2019-04-13 08:00:00,barriocolon,6.23980133841792,-75.57172300071201,SABADO,4,13,8
2019-01-15 00:00:00,sanbenito,6.251565789988631,-75.57201921042132,MARTES,1,15,0
2019-03-28 07:00:00,parquejuanpabloii,6.210956038451277,-75.58888701911555,JUEVES,3,28,7
2019-03-19 05:00:00,elpoblado,6.2089700297231225,-75.56612200017848,MARTES,3,19,5
2019-04-16 05:00:00,barriocolon,6.246221379171062,-75.56686208697006,MARTES,4,16,5
2019-01-21 01:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,LUNES,1,21,1
2019-02-17 07:00:00,santodomingosaviono1,6.295109626897798,-75.54790057497371,DOMINGO,2,17,7
2019-01-13 08:00:00,moscuno2,6.290750912042428,-75.54691905628265,DOMINGO,1,13,8
2019-05-11 01:00:00,elpoblado,6.20795116995787,-75.56523453214865,SABADO,5,11,1
2019-05-01 00:00:00,barriocolon,6.244977677626662,-75.56772413345107,MIERCOLES,5,1,0
2019-06-13 01:00:00,sevilla,6.265800690237701,-75.56323628878867,JUEVES,6,13,1
2019-06-11 03:00:00,altosdelpoblado,6.208011105184388,-75.55494773448272,MARTES,6,11,3
2019-04-14 07:00:00,belen,6.233794106146915,-75.59371605363933,DOMINGO,4,14,7
2019-03-28 07:00:00,manriqueoriental,6.262780221204787,-75.55270449940275,JUEVES,3,28,7
2019-02-09 08:00:00,moscuno1,6.291815204863766,-75.5559019746749,SABADO,2,9,8
2019-03-27 00:00:00,kennedy,6.2857944781803035,-75.57981099337313,MIERCOLES,3,27,0
2019-02-25 06:00:00,toscana,6.309101347736311,-75.55858193437096,LUNES,2,25,6
2019-01-14 08:00:00,udatanasiogirardot,6.259932449632674,-75.59038102884158,LUNES,1,14,8
2019-06-17 05:00:00,manila,6.213600314872163,-75.57768466263566,LUNES,6,17,5
2019-05-27 05:00:00,elestadio,6.257786985542187,-75.59350722366531,LUNES,5,27,5
2019-04-10 07:00:00,altavista,6.225257648985964,-75.60589433820601,MIERCOLES,4,10,7
2019-03-09 03:00:00,docedeoctubreno1,6.305980251160498,-75.57877783726681,SABADO,3,9,3
2019-04-06 11:00:00,cristorey,6.203043425514172,-75.57995662048285,SABADO,4,6,11
2019-01-05 03:00:00,laaguacatala,6.200241211942573,-75.57307534929414,SABADO,1,5,3
2019-04-10 07:00:00,bolivariana,6.244528620115488,-75.58935715140282,MIERCOLES,4,10,7
2019-01-31 11:00:00,granada,6.2296831838776825,-75.59276355325284,JUEVES,1,31,11
2019-05-24 01:00:00,manriquecentralno1,6.265330248886095,-75.55640141126426,VIERNES,5,24,1
2019-03-02 07:00:00,alfonsolopez,6.283687738119612,-75.5734376816414,SABADO,3,2,7
2019-06-28 01:00:00,losconquistadores,6.239497038636366,-75.58306243803818,VIERNES,6,28,1
2019-06-26 09:00:00,carloserestrepo,6.254399602121617,-75.57757579272256,MIERCOLES,6,26,9
2019-06-25 07:00:00,sevilla,6.264008871367407,-75.56460928382991,MARTES,6,25,7
2019-04-14 09:00:00,miraflores,6.236676078616504,-75.5505774730527,DOMINGO,4,14,9
2019-04-25 09:00:00,bombonano1,6.243622061553102,-75.56257730921219,JUEVES,4,25,9
2019-01-24 11:00:00,guayabal,6.195905045077119,-75.58354883780301,JUEVES,1,24,11
2019-01-06 09:00:00,alfonsolopez,6.282336479725075,-75.57203760779132,DOMINGO,1,6,9
2019-04-24 07:00:00,campoalegre,6.254957135957112,-75.61430925845373,MIERCOLES,4,24,7
2019-05-16 04:00:00,lasindependencias,6.249989621942457,-75.62358591301219,JUEVES,5,16,4
2019-01-04 11:00:00,floridanueva,6.249414875993379,-75.58996159616429,VIERNES,1,4,11
2019-04-12 07:00:00,sanjavierno1,6.256233730738348,-75.6144176113677,VIERNES,4,12,7
2019-05-20 04:00:00,perpetuosocorro,6.229025824046327,-75.57140847770151,LUNES,5,20,4
2019-04-06 08:00:00,sevilla,6.2642832477278665,-75.56634401971574,SABADO,4,6,8
2019-02-25 01:00:00,sanmartindeporres,6.291324409488023,-75.58098444640373,LUNES,2,25,1
2019-01-06 03:00:00,naranjal,6.248530928157394,-75.58253442116856,DOMINGO,1,6,3
2019-05-24 10:00:00,campoamor,6.213843099359251,-75.5823254861457,VIERNES,5,24,10
2019-04-27 05:00:00,jesusnazareno,6.260771839164411,-75.56600385907643,SABADO,4,27,5
2019-05-03 07:00:00,altamira,6.275977821247247,-75.57874523816702,VIERNES,5,3,7
2019-04-04 08:00:00,losconquistadores,6.239497038636366,-75.58306243803818,JUEVES,4,4,8
2019-04-24 11:00:00,sandiego,6.236878488243297,-75.56945042422707,MIERCOLES,4,24,11
2019-06-26 11:00:00,sandiego,6.2297427504781195,-75.5698381930707,MIERCOLES,6,26,11
2019-04-18 10:00:00,manriqueoriental,6.264721807350375,-75.54810420633316,JUEVES,4,18,10
2019-05-22 06:00:00,sangerman,6.266044779413992,-75.58687705827894,MIERCOLES,5,22,6
2019-06-01 08:00:00,belen,6.231171580912863,-75.60068811550293,SABADO,6,1,8
2019-05-27 02:00:00,areadeexpansionaltavista,6.220436463227952,-75.61228433754748,LUNES,5,27,2
2019-05-13 07:00:00,villahermosa,6.255653169135866,-75.54938567322942,LUNES,5,13,7
2019-04-23 01:00:00,sanjoaquin,6.2462757441969545,-75.5881854833228,MARTES,4,23,1
2019-03-23 09:00:00,naranjal,6.250500013452693,-75.58027643515534,SABADO,3,23,9
2019-06-03 08:00:00,santamargarita,6.2760434423008045,-75.61763126584121,LUNES,6,3,8
2019-01-01 10:00:00,campoamor,6.216869915199468,-75.58550611607302,MARTES,1,1,10
2019-04-29 07:00:00,barriocolon,6.243878894203372,-75.56847360996902,LUNES,4,29,7
2019-05-28 06:00:00,lasalle,6.283211107729273,-75.54810451833872,MARTES,5,28,6
2019-04-17 08:00:00,laamerica,6.250825970926536,-75.60389286077974,MIERCOLES,4,17,8
2019-03-02 04:00:00,carloserestrepo,6.258711748184037,-75.58015317344545,SABADO,3,2,4
2019-02-07 02:00:00,boyaca,6.3054227272276036,-75.56464422857124,JUEVES,2,7,2
2019-04-15 02:00:00,manriquecentralno1,6.26647268655393,-75.55599627907706,LUNES,4,15,2
2019-01-29 07:00:00,sanbernardo,6.2284407574085305,-75.5926595967286,MARTES,1,29,7
2019-01-29 09:00:00,versallesno1,6.265491336266005,-75.54557773677854,MARTES,1,29,9
2019-05-15 00:00:00,cerronutibara,6.232619472520139,-75.57787772918138,MIERCOLES,5,15,0
2019-04-25 07:00:00,hectorabadgomez,6.302268646402887,-75.55828331094268,JUEVES,4,25,7
2019-06-06 05:00:00,eldiamante,6.285935293982368,-75.5861060334574,JUEVES,6,6,5
2019-04-22 00:00:00,carloserestrepo,6.255367697470441,-75.57946130781653,LUNES,4,22,0
2019-01-22 00:00:00,elpoblado,6.21062070172675,-75.57042511395464,MARTES,1,22,0
2019-04-19 07:00:00,picacho,6.298769373322438,-75.58493748858403,VIERNES,4,19,7
2019-05-06 01:00:00,laverde,6.191560563332927,-75.63769660153824,LUNES,5,6,1
2019-03-27 00:00:00,lasalle,6.282668644745152,-75.54454685151151,MIERCOLES,3,27,0
2019-01-02 02:00:00,cerronutibara,6.234655132404273,-75.57716787931267,MIERCOLES,1,2,2
2019-05-11 06:00:00,elraizal,6.269256815278278,-75.54405199914471,SABADO,5,11,6
2019-02-08 09:00:00,guayabal,6.201141124241754,-75.5801422959054,VIERNES,2,8,9
2019-01-19 09:00:00,losconquistadores,6.242821458840194,-75.58632978715195,SABADO,1,19,9
2019-03-27 10:00:00,santateresita,6.244489193573968,-75.61312442501026,MIERCOLES,3,27,10
2019-05-02 05:00:00,laesperanza,6.291858684130969,-75.57837241885969,JUEVES,5,2,5
2019-02-05 07:00:00,facultaddeminasunacional,6.2730070481306015,-75.59222900144918,MARTES,2,5,7
2019-04-27 11:00:00,lapalma,6.22741619272886,-75.60536538537626,SABADO,4,27,11
2019-01-29 00:00:00,lacandelaria,6.250500136893687,-75.56822475797726,MARTES,1,29,0
2019-05-10 09:00:00,lacandelaria,6.2468139837548975,-75.56633809903768,VIERNES,5,10,9
2019-05-14 03:00:00,toscana,6.309069886155977,-75.55852022306597,MARTES,5,14,3
2019-02-22 02:00:00,perpetuosocorro,6.231896398753481,-75.57443537411329,VIERNES,2,22,2
2019-01-04 02:00:00,manriquecentralno2,6.261050480032503,-75.55581134308038,VIERNES,1,4,2
2019-06-07 04:00:00,carloserestrepo,6.2556024529325365,-75.5768864017955,VIERNES,6,7,4
2019-06-13 09:00:00,lasbrisas,6.301392032137525,-75.56381452316789,JUEVES,6,13,9
2019-06-28 07:00:00,sanbenito,6.256109313822964,-75.57432206868401,VIERNES,6,28,7
2019-03-26 06:00:00,losconquistadores,6.240020347675178,-75.57851744211234,MARTES,3,26,6
2019-06-26 01:00:00,barriocolombia,6.22650847828875,-75.57328760178827,MIERCOLES,6,26,1
2019-05-28 09:00:00,bolivariana,6.245645787952875,-75.5922869341359,MARTES,5,28,9
2019-05-17 05:00:00,sanbenito,6.250662810353508,-75.57320622524773,VIERNES,5,17,5
2019-04-22 09:00:00,elnogal-losalmendros,6.239117781035413,-75.59348380460403,LUNES,4,22,9
2019-05-25 05:00:00,lospinos,6.2501485485057815,-75.59752755474733,SABADO,5,25,5
2019-06-04 11:00:00,corazondejesus,6.247540125204371,-75.57836007790661,MARTES,6,4,11
2019-01-06 08:00:00,auresno2,6.290541007914113,-75.59111824199708,DOMINGO,1,6,8
2019-02-25 06:00:00,florencia,6.30776945271816,-75.56462895771584,LUNES,2,25,6
2019-05-11 05:00:00,caribe,6.268025057653809,-75.5767570377629,SABADO,5,11,5
2019-06-19 08:00:00,santalucia,6.258073048163975,-75.60437258812924,MIERCOLES,6,19,8
2019-05-01 09:00:00,eltesoro,6.2032449433288885,-75.55938493203068,MIERCOLES,5,1,9
2019-06-28 10:00:00,boston,6.249031148378215,-75.56119466842505,VIERNES,6,28,10
2019-03-18 09:00:00,robledo,6.274979064327255,-75.59520525671009,LUNES,3,18,9
2019-01-25 06:00:00,santafe,6.21778476927463,-75.58156776908227,VIERNES,1,25,6
2019-04-10 09:00:00,villacarlota,6.218828798299756,-75.57694807981315,MIERCOLES,4,10,9
2019-06-17 08:00:00,santafe,6.220520595962129,-75.5815895365763,LUNES,6,17,8
2019-06-14 04:00:00,perpetuosocorro,6.236270832192387,-75.57321503227762,VIERNES,6,14,4
2019-06-18 01:00:00,lacastellana,6.238509325089326,-75.60849097462848,MARTES,6,18,1
2019-04-17 11:00:00,jesusnazareno,6.2600089950882625,-75.56818470493928,MIERCOLES,4,17,11
2019-04-11 08:00:00,prado,6.260974603254454,-75.56092671003483,JUEVES,4,11,8
2019-05-24 08:00:00,callenueva,6.240000980512661,-75.57547336918681,VIERNES,5,24,8
2019-02-12 07:00:00,barriocolombia,6.225631268391467,-75.57406694675355,MARTES,2,12,7
2019-06-25 04:00:00,popular,6.296979232311811,-75.54905801070169,MARTES,6,25,4
2019-04-26 07:00:00,sevilla,6.264169249115983,-75.56543287888219,VIERNES,4,26,7
2019-03-07 04:00:00,rosales,6.231716195360906,-75.58727194916831,JUEVES,3,7,4
2019-02-16 04:00:00,manriqueoriental,6.262935621827184,-75.54910123036187,SABADO,2,16,4
2019-01-10 08:00:00,losconquistadores,6.239363729582987,-75.58682264206446,JUEVES,1,10,8
2019-02-28 00:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,JUEVES,2,28,0
2019-01-26 05:00:00,sanmartindeporres,6.291324409488023,-75.58098444640373,SABADO,1,26,5
2019-01-05 02:00:00,laaguacatala,6.2038332250194825,-75.57909348447265,SABADO,1,5,2
2019-02-13 04:00:00,lacandelaria,6.249833308773407,-75.56866517903366,MIERCOLES,2,13,4
2019-05-23 04:00:00,villacarlota,6.219828586516497,-75.57177278984481,JUEVES,5,23,4
2019-05-04 00:00:00,lasgranjas,6.278384608779487,-75.54623897520679,SABADO,5,4,0
2019-01-16 06:00:00,campoamor,6.209117111249451,-75.5790165688141,MIERCOLES,1,16,6
2019-04-27 10:00:00,lasgranjas,6.276614082020445,-75.55074271783067,SABADO,4,27,10
2019-05-06 06:00:00,tejelo,6.308006095659975,-75.57110749673795,LUNES,5,6,6
2019-05-25 11:00:00,miranda,6.274651494728607,-75.56450203522779,SABADO,5,25,11
2019-03-26 08:00:00,carloserestrepo,6.260495813018204,-75.58500215741152,MARTES,3,26,8
2019-02-02 02:00:00,caribe,6.26747350077013,-75.57665610805634,SABADO,2,2,2
2019-03-16 11:00:00,elprogreso,6.274771278469523,-75.57880221583451,SABADO,3,16,11
2019-04-04 08:00:00,picacho,6.291927713032028,-75.58277061178026,JUEVES,4,4,8
2019-03-03 04:00:00,villaguadalupe,6.286091436252859,-75.54922422252491,DOMINGO,3,3,4
2019-04-18 01:00:00,corazondejesus,6.249997347421926,-75.57746212461862,JUEVES,4,18,1
2019-06-07 00:00:00,facultaddeminasunacional,6.2724457855242095,-75.59104026970044,VIERNES,6,7,0
2019-06-01 00:00:00,guayaquil,6.2451969600322546,-75.57193375019705,SABADO,6,1,0
2019-03-03 10:00:00,laaguacatala,6.195131553472327,-75.5769600070179,DOMINGO,3,3,10
2019-03-05 00:00:00,lafloresta,6.2529734380236945,-75.60273968599445,MARTES,3,5,0
2019-06-21 03:00:00,losnaranjos,6.195409866869682,-75.56507698082369,VIERNES,6,21,3
2019-05-19 03:00:00,lospinos,6.250186154120069,-75.59757191583887,DOMINGO,5,19,3
2019-03-22 09:00:00,elrincon,6.210673755824097,-75.60330415147784,VIERNES,3,22,9
2019-04-17 09:00:00,campovaldesno1,6.273297171761869,-75.5568937677037,MIERCOLES,4,17,9
2019-03-19 10:00:00,bombonano1,6.243737315192836,-75.56059898639646,MARTES,3,19,10
2019-06-30 06:00:00,toscana,6.30343155232232,-75.56144953228788,DOMINGO,6,30,6
2019-01-16 08:00:00,campoamor,6.207438289575957,-75.57924561718714,MIERCOLES,1,16,8
2019-05-25 07:00:00,cerronutibara,6.231278195374701,-75.57528013666963,SABADO,5,25,7
2019-03-05 03:00:00,campoamor,6.214636963647063,-75.57856358245873,MARTES,3,5,3
2019-04-27 03:00:00,girardot,6.297146441524255,-75.56732858425181,SABADO,4,27,3
2019-06-08 10:00:00,manriquecentralno1,6.263322392082069,-75.55868990696365,SABADO,6,8,10
2019-02-18 05:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,LUNES,2,18,5
2019-03-04 05:00:00,elprogreso,6.26963816158376,-75.57617993727206,LUNES,3,4,5
2019-02-06 03:00:00,calasanzpartealta,6.265049023557987,-75.60076748320073,MIERCOLES,2,6,3
2019-02-07 06:00:00,brasilia,6.272865700475854,-75.55924760045967,JUEVES,2,7,6
2019-05-02 04:00:00,villacarlota,6.222005036194391,-75.57456067615679,JUEVES,5,2,4
2019-05-03 02:00:00,elnogal-losalmendros,6.2335845504296445,-75.59827563595165,VIERNES,5,3,2
2019-05-06 06:00:00,palermo,6.285906789539569,-75.5636337648644,LUNES,5,6,6
2019-01-10 07:00:00,hectorabadgomez,6.300945773589169,-75.56006977635218,JUEVES,1,10,7
2019-02-04 07:00:00,caribe,6.264761303618183,-75.57498644929805,LUNES,2,4,7
2019-06-12 01:00:00,eldiamante,6.282420768192238,-75.58714111281105,MIERCOLES,6,12,1
2019-04-24 06:00:00,santateresita,6.242519338937875,-75.6114042159374,MIERCOLES,4,24,6
2019-04-06 02:00:00,villanueva,6.255149298541047,-75.56359011152618,SABADO,4,6,2
2019-02-27 05:00:00,lasacacias,6.2440635146794925,-75.60007764137812,MIERCOLES,2,27,5
2019-06-17 09:00:00,rosales,6.231597119266893,-75.59145227119662,LUNES,6,17,9
2019-06-17 04:00:00,palermo,6.287232666380032,-75.564496966382,LUNES,6,17,4
2019-05-31 07:00:00,laalpujarra,6.246105756546217,-75.57458415518946,VIERNES,5,31,7
2019-02-21 05:00:00,villanueva,6.2530840026656564,-75.56627993464603,JUEVES,2,21,5
2019-04-23 00:00:00,toscana,6.306663851089898,-75.55819073342252,MARTES,4,23,0
2019-04-06 00:00:00,laureles,6.242870493361868,-75.59324758187792,SABADO,4,6,0
2019-06-01 09:00:00,perpetuosocorro,6.2367212080235115,-75.5744226328899,SABADO,6,1,9
2019-04-12 06:00:00,cerronutibara,6.233301075063138,-75.5826593949787,VIERNES,4,12,6
2019-04-13 08:00:00,losconquistadores,6.239291104437157,-75.58753661061327,SABADO,4,13,8
2019-01-14 03:00:00,elpoblado,6.208644185982211,-75.57018570129955,LUNES,1,14,3
2019-03-30 09:00:00,toscana,6.311422397741508,-75.55853564492912,SABADO,3,30,9
2019-01-17 05:00:00,suramericana,6.251656141818434,-75.57910299124251,JUEVES,1,17,5
2019-04-20 07:00:00,lasbrisas,6.30786066731183,-75.5628779943087,SABADO,4,20,7
2019-06-29 02:00:00,brasilia,6.2739320341839715,-75.56029327431706,SABADO,6,29,2
2019-06-14 07:00:00,perpetuosocorro,6.232460547581205,-75.5730384465035,VIERNES,6,14,7
2019-05-09 03:00:00,bermejal-losalamos,6.278212626832405,-75.5647372098303,JUEVES,5,9,3
2019-06-05 10:00:00,lafrontera,6.305473997342419,-75.55570775141801,MIERCOLES,6,5,10
2019-02-05 11:00:00,perpetuosocorro,6.237857329979389,-75.5740875764415,MARTES,2,5,11
2019-05-22 05:00:00,barriocolon,6.243687338770021,-75.56468373684778,MIERCOLES,5,22,5
2019-03-20 00:00:00,centroadministrativo,6.242504029663232,-75.57475582981746,MIERCOLES,3,20,0
2019-04-10 03:00:00,laavanzada,6.296463728919834,-75.53760486701118,MIERCOLES,4,10,3
2019-06-26 06:00:00,elestadio,6.260027620758643,-75.59741451303043,MIERCOLES,6,26,6
2019-01-03 00:00:00,popular,6.294842152388059,-75.54895995379226,JUEVES,1,3,0
2019-02-19 11:00:00,hectorabadgomez,6.301022512332032,-75.55865088052745,MARTES,2,19,11
2019-03-17 11:00:00,barriocaicedo,6.241430284482031,-75.5506849416733,DOMINGO,3,17,11
